,Item,Year,Unit,Quantity
4508,Raw silk (not thrown),2007,tonnes,153080.0
4509,Raw silk (not thrown),2008,tonnes,153450.0
4510,Raw silk (not thrown),2009,tonnes,155153.0
4511,Raw silk (not thrown),2010,tonnes,160424.0
4512,Raw silk (not thrown),2011,tonnes,157661.0
4513,Raw silk (not thrown),2012,tonnes,164111.0
4514,Raw silk (not thrown),2013,tonnes,166992.0
4515,Raw silk (not thrown),2014,tonnes,157852.0
4516,Raw silk (not thrown),2015,tonnes,172651.0
4517,Raw silk (not thrown),2016,tonnes,171770.0
4518,Raw silk (not thrown),2017,tonnes,174051.0
4519,Raw silk (not thrown),2018,tonnes,173391.0
4520,Raw silk (not thrown),2019,tonnes,173161.0
4521,Rice,2000,tonnes,596762084.0
4522,Rice,2001,tonnes,598522775.0
4523,Rice,2002,tonnes,569248190.0
4524,Rice,2003,tonnes,585283294.0
4525,Rice,2004,tonnes,605915418.0
4526,Rice,2005,tonnes,632758400.0
4527,Rice,2006,tonnes,639147538.0
4528,Rice,2007,tonnes,652606671.0
4529,Rice,2008,tonnes,682925804.0
4530,Rice,2009,tonnes,678687514.0
4531,Rice,2010,tonnes,693020873.0
4532,Rice,2011,tonnes,717803586.0
4533,Rice,2012,tonnes,725956433.0
4534,Rice,2013,tonnes,730155927.0
4535,Rice,2014,tonnes,729052883.0
4536,Rice,2015,tonnes,730338601.0
4537,Rice,2016,tonnes,732457932.0
4538,Rice,2017,tonnes,745624223.0
4539,Rice,2018,tonnes,757086906.0
4540,Rice,2019,tonnes,747366697.0
4541,Rice,2020,tonnes,754958860.0
4542,"Rice, paddy (rice milled equivalent)",2000,tonnes,398040311.0
4543,"Rice, paddy (rice milled equivalent)",2001,tonnes,399214692.0
4544,"Rice, paddy (rice milled equivalent)",2002,tonnes,379688541.0
4545,"Rice, paddy (rice milled equivalent)",2003,tonnes,390383957.0
4546,"Rice, paddy (rice milled equivalent)",2004,tonnes,404145582.0
4547,"Rice, paddy (rice milled equivalent)",2005,tonnes,422049851.0
4548,"Rice, paddy (rice milled equivalent)",2006,tonnes,426311408.0
4549,"Rice, paddy (rice milled equivalent)",2007,tonnes,435288655.0
4550,"Rice, paddy (rice milled equivalent)",2008,tonnes,455511517.0
4551,"Rice, paddy (rice milled equivalent)",2009,tonnes,452684571.0
4552,"Rice, paddy (rice milled equivalent)",2010,tonnes,462244929.0
4553,"Rice, paddy (rice milled equivalent)",2011,tonnes,478774993.0
4554,"Rice, paddy (rice milled equivalent)",2012,tonnes,484212946.0
4555,"Rice, paddy (rice milled equivalent)",2013,tonnes,487014007.0
4556,"Rice, paddy (rice milled equivalent)",2014,tonnes,486278274.0
4557,"Rice, paddy (rice milled equivalent)",2015,tonnes,487135841.0
4558,"Rice, paddy (rice milled equivalent)",2016,tonnes,488549440.0
4559,"Rice, paddy (rice milled equivalent)",2017,tonnes,497331360.0
4560,"Rice, paddy (rice milled equivalent)",2018,tonnes,504976969.0
4561,"Rice, paddy (rice milled equivalent)",2019,tonnes,498493589.0
4562,"Rice, paddy (rice milled equivalent)",2020,tonnes,503557558.0
4563,Rye,2000,tonnes,20099365.0
4564,Rye,2001,tonnes,23370735.0
4565,Rye,2002,tonnes,20922272.0
4566,Rye,2003,tonnes,14639697.0
4567,Rye,2004,tonnes,17617390.0
4568,Rye,2005,tonnes,15202013.0
4569,Rye,2006,tonnes,12666201.0
4570,Rye,2007,tonnes,15114239.0
4571,Rye,2008,tonnes,18126819.0
4572,Rye,2009,tonnes,18227512.0
4573,Rye,2010,tonnes,11916087.0
4574,Rye,2011,tonnes,13105772.0
4575,Rye,2012,tonnes,14499759.0
4576,Rye,2013,tonnes,16649965.0
4577,Rye,2014,tonnes,15204159.0
4578,Rye,2015,tonnes,12937204.0
4579,Rye,2016,tonnes,12999190.0
4580,Rye,2017,tonnes,13004048.0
4581,Rye,2018,tonnes,10716767.0
4582,Rye,2019,tonnes,12824590.0
4583,Rye,2020,tonnes,15022273.0
4584,Safflower seed,2000,tonnes,624740.0
4585,Safflower seed,2001,tonnes,559181.0
4586,Safflower seed,2002,tonnes,525737.0
4587,Safflower seed,2003,tonnes,681807.0
4588,Safflower seed,2004,tonnes,635879.0
4589,Safflower seed,2005,tonnes,582955.0
4590,Safflower seed,2006,tonnes,539737.0
4591,Safflower seed,2007,tonnes,631693.0
4592,Safflower seed,2008,tonnes,638421.0
4593,Safflower seed,2009,tonnes,664145.0
4594,Safflower seed,2010,tonnes,664723.0
4595,Safflower seed,2011,tonnes,678278.0
4596,Safflower seed,2012,tonnes,843989.0
4597,Safflower seed,2013,tonnes,721634.0
4598,Safflower seed,2014,tonnes,730652.0
4599,Safflower seed,2015,tonnes,825332.0
4600,Safflower seed,2016,tonnes,947785.0
4601,Safflower seed,2017,tonnes,735248.0
4602,Safflower seed,2018,tonnes,607825.0
4603,Safflower seed,2019,tonnes,585520.0
4604,Safflower seed,2020,tonnes,653030.0
4605,"Safflower-seed oil, crude",2000,tonnes,185396.0
4606,"Safflower-seed oil, crude",2001,tonnes,150765.25999999998
4607,"Safflower-seed oil, crude",2002,tonnes,142351.62
4608,"Safflower-seed oil, crude",2003,tonnes,166874.22
4609,"Safflower-seed oil, crude",2004,tonnes,142101.38
4610,"Safflower-seed oil, crude",2005,tonnes,130952.27
4611,"Safflower-seed oil, crude",2006,tonnes,128706.52
4612,"Safflower-seed oil, crude",2007,tonnes,144265.13999999998
4613,"Safflower-seed oil, crude",2008,tonnes,161448.07
4614,"Safflower-seed oil, crude",2009,tonnes,140065.47
4615,"Safflower-seed oil, crude",2010,tonnes,134869.0
4616,"Safflower-seed oil, crude",2011,tonnes,145655.0
4617,"Safflower-seed oil, crude",2012,tonnes,154378.0
4618,"Safflower-seed oil, crude",2013,tonnes,120887.0
4619,"Safflower-seed oil, crude",2014,tonnes,108210.0
4620,"Safflower-seed oil, crude",2015,tonnes,117719.0
4621,"Safflower-seed oil, crude",2016,tonnes,117181.0
4622,"Safflower-seed oil, crude",2017,tonnes,90116.0
4623,"Safflower-seed oil, crude",2018,tonnes,95147.0
4624,"Safflower-seed oil, crude",2019,tonnes,71678.0
4625,"Seed cotton, unginned",2000,tonnes,52971914.0
4626,"Seed cotton, unginned",2001,tonnes,60197767.0
4627,"Seed cotton, unginned",2002,tonnes,53886532.0
4628,"Seed cotton, unginned",2003,tonnes,55675191.0
4629,"Seed cotton, unginned",2004,tonnes,70730877.0
4630,"Seed cotton, unginned",2005,tonnes,69631434.0
4631,"Seed cotton, unginned",2006,tonnes,71298314.0
4632,"Seed cotton, unginned",2007,tonnes,73581675.0
4633,"Seed cotton, unginned",2008,tonnes,66242641.0
4634,"Seed cotton, unginned",2009,tonnes,61824146.0
4635,"Seed cotton, unginned",2010,tonnes,69224465.0
4636,"Seed cotton, unginned",2011,tonnes,79537469.0
4637,"Seed cotton, unginned",2012,tonnes,78960147.0
4638,"Seed cotton, unginned",2013,tonnes,72766698.0
4639,"Seed cotton, unginned",2014,tonnes,76109516.0
4640,"Seed cotton, unginned",2015,tonnes,65901945.0
4641,"Seed cotton, unginned",2016,tonnes,67369278.0
4642,"Seed cotton, unginned",2017,tonnes,73517007.0
4643,"Seed cotton, unginned",2018,tonnes,71696626.0
4644,"Seed cotton, unginned",2019,tonnes,83577126.0
4645,"Seed cotton, unginned",2020,tonnes,81678271.0
4646,Sesame seed,2000,tonnes,2858655.0
4647,Sesame seed,2001,tonnes,3056414.0
4648,Sesame seed,2002,tonnes,2808480.0
4649,Sesame seed,2003,tonnes,3091996.0
4650,Sesame seed,2004,tonnes,3358010.0
4651,Sesame seed,2005,tonnes,3400251.0
4652,Sesame seed,2006,tonnes,3600231.0
4653,Sesame seed,2007,tonnes,3630701.0
4654,Sesame seed,2008,tonnes,3726262.0
4655,Sesame seed,2009,tonnes,3865365.0
4656,Sesame seed,2010,tonnes,4322449.0
4657,Sesame seed,2011,tonnes,4712210.0
4658,Sesame seed,2012,tonnes,5196628.0
4659,Sesame seed,2013,tonnes,4814884.0
4660,Sesame seed,2014,tonnes,5247837.0
4661,Sesame seed,2015,tonnes,5185915.0
4662,Sesame seed,2016,tonnes,5050655.0
4663,Sesame seed,2017,tonnes,4923944.0
4664,Sesame seed,2018,tonnes,4926948.0
4665,Sesame seed,2019,tonnes,5336981.0
4666,Sesame seed,2020,tonnes,5276446.0
4667,Sheep and Goat Meat,2000,tonnes,11239464.0
4668,Sheep and Goat Meat,2001,tonnes,11325226.0
4669,Sheep and Goat Meat,2002,tonnes,11331702.0
4670,Sheep and Goat Meat,2003,tonnes,11657389.0
4671,Sheep and Goat Meat,2004,tonnes,12018197.0
4672,Sheep and Goat Meat,2005,tonnes,12443914.0
4673,Sheep and Goat Meat,2006,tonnes,12717258.0
4674,Sheep and Goat Meat,2007,tonnes,13255936.0
4675,Sheep and Goat Meat,2008,tonnes,13224885.0
4676,Sheep and Goat Meat,2009,tonnes,13318156.0
4677,Sheep and Goat Meat,2010,tonnes,13407849.0
4678,Sheep and Goat Meat,2011,tonnes,13415167.0
4679,Sheep and Goat Meat,2012,tonnes,13109216.0
4680,Sheep and Goat Meat,2013,tonnes,13444822.0
4681,Sheep and Goat Meat,2014,tonnes,13804400.0
4682,Sheep and Goat Meat,2015,tonnes,14172791.0
4683,Sheep and Goat Meat,2016,tonnes,14404751.0
4684,Sheep and Goat Meat,2017,tonnes,14714257.0
4685,Sheep and Goat Meat,2018,tonnes,14911015.0
4686,Sheep and Goat Meat,2019,tonnes,15151836.0
4687,Sheep and Goat Meat,2020,tonnes,15627843.0
4688,"Sheep fat, unrendered",2000,tonnes,464201.0
4689,"Sheep fat, unrendered",2001,tonnes,467095.0
4690,"Sheep fat, unrendered",2002,tonnes,451577.0
4691,"Sheep fat, unrendered",2003,tonnes,453817.0
4692,"Sheep fat, unrendered",2004,tonnes,457577.0
4693,"Sheep fat, unrendered",2005,tonnes,470521.0
4694,"Sheep fat, unrendered",2006,tonnes,486319.0
4695,"Sheep fat, unrendered",2007,tonnes,509709.0
4696,"Sheep fat, unrendered",2008,tonnes,491081.0
4697,"Sheep fat, unrendered",2009,tonnes,486361.0
4698,"Sheep fat, unrendered",2010,tonnes,478299.0
4699,"Sheep fat, unrendered",2011,tonnes,478007.0
4700,"Sheep fat, unrendered",2012,tonnes,467995.0
4701,"Sheep fat, unrendered",2013,tonnes,480907.0
4702,"Sheep fat, unrendered",2014,tonnes,495152.0
4703,"Sheep fat, unrendered",2015,tonnes,508277.0
4704,"Sheep fat, unrendered",2016,tonnes,509269.0
4705,"Sheep fat, unrendered",2017,tonnes,511659.0
4706,"Sheep fat, unrendered",2018,tonnes,474938.0
4707,"Sheep fat, unrendered",2019,tonnes,471265.0
4708,"Sheep fat, unrendered",2020,tonnes,494283.0
4709,"Shorn wool, greasy, including fleece-washed shorn wool",2000,tonnes,2311001.0
4710,"Shorn wool, greasy, including fleece-washed shorn wool",2001,tonnes,2153201.0
4711,"Shorn wool, greasy, including fleece-washed shorn wool",2002,tonnes,2151105.0
4712,"Shorn wool, greasy, including fleece-washed shorn wool",2003,tonnes,2080371.0
4713,"Shorn wool, greasy, including fleece-washed shorn wool",2004,tonnes,2150244.0
4714,"Shorn wool, greasy, including fleece-washed shorn wool",2005,tonnes,2173357.0
4715,"Shorn wool, greasy, including fleece-washed shorn wool",2006,tonnes,2196403.0
4716,"Shorn wool, greasy, including fleece-washed shorn wool",2007,tonnes,2155639.0
4717,"Shorn wool, greasy, including fleece-washed shorn wool",2008,tonnes,2048553.0
4718,"Shorn wool, greasy, including fleece-washed shorn wool",2009,tonnes,2035540.0
4719,"Shorn wool, greasy, including fleece-washed shorn wool",2010,tonnes,2019641.0
4720,"Shorn wool, greasy, including fleece-washed shorn wool",2011,tonnes,2090355.0
4721,"Shorn wool, greasy, including fleece-washed shorn wool",2012,tonnes,2022230.0
4722,"Shorn wool, greasy, including fleece-washed shorn wool",2013,tonnes,2078782.0
4723,"Shorn wool, greasy, including fleece-washed shorn wool",2014,tonnes,2029747.0
4724,"Shorn wool, greasy, including fleece-washed shorn wool",2015,tonnes,1986891.0
4725,"Shorn wool, greasy, including fleece-washed shorn wool",2016,tonnes,1981281.0
4726,"Shorn wool, greasy, including fleece-washed shorn wool",2017,tonnes,1997924.0
4727,"Shorn wool, greasy, including fleece-washed shorn wool",2018,tonnes,1885222.0
4728,"Shorn wool, greasy, including fleece-washed shorn wool",2019,tonnes,1797053.0
4729,"Shorn wool, greasy, including fleece-washed shorn wool",2020,tonnes,1732385.0
4730,Silk-worm cocoons suitable for reeling,2000,tonnes,375836.0
4731,Silk-worm cocoons suitable for reeling,2001,tonnes,436345.0
4732,Silk-worm cocoons suitable for reeling,2002,tonnes,467320.0
4733,Silk-worm cocoons suitable for reeling,2003,tonnes,445555.0
4734,Silk-worm cocoons suitable for reeling,2004,tonnes,479126.0
4735,Silk-worm cocoons suitable for reeling,2005,tonnes,503174.0
4736,Silk-worm cocoons suitable for reeling,2006,tonnes,554973.0
4737,Silk-worm cocoons suitable for reeling,2007,tonnes,565308.0
4738,Silk-worm cocoons suitable for reeling,2008,tonnes,566304.0
4739,Silk-worm cocoons suitable for reeling,2009,tonnes,571396.0
4740,Silk-worm cocoons suitable for reeling,2010,tonnes,573875.0
4741,Silk-worm cocoons suitable for reeling,2011,tonnes,569273.0
4742,Silk-worm cocoons suitable for reeling,2012,tonnes,597263.0
4743,Silk-worm cocoons suitable for reeling,2013,tonnes,611641.0
4744,Silk-worm cocoons suitable for reeling,2014,tonnes,617312.0
4745,Silk-worm cocoons suitable for reeling,2015,tonnes,625582.0
4746,Silk-worm cocoons suitable for reeling,2016,tonnes,630543.0
4747,Silk-worm cocoons suitable for reeling,2017,tonnes,626530.0
4748,Silk-worm cocoons suitable for reeling,2018,tonnes,658882.0
4749,Silk-worm cocoons suitable for reeling,2019,tonnes,660942.0
4750,Silk-worm cocoons suitable for reeling,2020,tonnes,663081.0
4751,"Sisal, raw",2000,tonnes,407481.0
4752,"Sisal, raw",2001,tonnes,299516.0
4753,"Sisal, raw",2002,tonnes,284334.0
4754,"Sisal, raw",2003,tonnes,313296.0
4755,"Sisal, raw",2004,tonnes,325202.0
4756,"Sisal, raw",2005,tonnes,332609.0
4757,"Sisal, raw",2006,tonnes,376402.0
4758,"Sisal, raw",2007,tonnes,382241.0
4759,"Sisal, raw",2008,tonnes,394357.0
4760,"Sisal, raw",2009,tonnes,415443.0
4761,"Sisal, raw",2010,tonnes,390027.0
4762,"Sisal, raw",2011,tonnes,408804.0
4763,"Sisal, raw",2012,tonnes,229154.0
4764,"Sisal, raw",2013,tonnes,267539.0
4765,"Sisal, raw",2014,tonnes,258741.0
4766,"Sisal, raw",2015,tonnes,309713.0
4767,"Sisal, raw",2016,tonnes,310492.0
4768,"Sisal, raw",2017,tonnes,203544.0
4769,"Sisal, raw",2018,tonnes,207085.0
4770,"Sisal, raw",2019,tonnes,206486.0
4771,"Sisal, raw",2020,tonnes,209878.0
4772,"Skim Milk&Buttermilk,Dry",2000,tonnes,3359213.0
4773,"Skim Milk&Buttermilk,Dry",2001,tonnes,3323179.0
4774,"Skim Milk&Buttermilk,Dry",2002,tonnes,3706175.0
4775,"Skim Milk&Buttermilk,Dry",2003,tonnes,3496177.0
4776,"Skim Milk&Buttermilk,Dry",2004,tonnes,3237514.0
4777,"Skim Milk&Buttermilk,Dry",2005,tonnes,3272238.0
4778,"Skim Milk&Buttermilk,Dry",2006,tonnes,3207869.0
4779,"Skim Milk&Buttermilk,Dry",2007,tonnes,3243289.0
4780,"Skim Milk&Buttermilk,Dry",2008,tonnes,3351639.0
4781,"Skim Milk&Buttermilk,Dry",2009,tonnes,3530366.0
4782,"Skim Milk&Buttermilk,Dry",2010,tonnes,3490302.0
4783,"Skim Milk&Buttermilk,Dry",2011,tonnes,3609536.0
4784,"Skim Milk&Buttermilk,Dry",2012,tonnes,3745514.0
4785,"Skim Milk&Buttermilk,Dry",2013,tonnes,3801151.0
4786,"Skim Milk&Buttermilk,Dry",2014,tonnes,5011112.0
4787,"Skim Milk&Buttermilk,Dry",2015,tonnes,5127272.0
4788,"Skim Milk&Buttermilk,Dry",2016,tonnes,5301754.0
4789,"Skim Milk&Buttermilk,Dry",2017,tonnes,5235703.0
4790,"Skim Milk&Buttermilk,Dry",2018,tonnes,4761549.0
4791,"Skim Milk&Buttermilk,Dry",2019,tonnes,4826381.0
4792,Skim milk and whey powder,2000,tonnes,3248359.51
4793,Skim milk and whey powder,2001,tonnes,3209566.06
4794,Skim milk and whey powder,2002,tonnes,3576858.27
4795,Skim milk and whey powder,2003,tonnes,3380332.68
4796,Skim milk and whey powder,2004,tonnes,3115786.52
4797,Skim milk and whey powder,2005,tonnes,3145926.12
4798,Skim milk and whey powder,2006,tonnes,3082901.02
4799,Skim milk and whey powder,2007,tonnes,3112591.52
4800,Skim milk and whey powder,2008,tonnes,3220610.22
4801,Skim milk and whey powder,2009,tonnes,3395585.62
4802,Skim milk and whey powder,2010,tonnes,3363421.0
4803,Skim milk and whey powder,2011,tonnes,3489037.0
4804,Skim milk and whey powder,2012,tonnes,3606915.0
4805,Skim milk and whey powder,2013,tonnes,3654787.0
4806,Skim milk and whey powder,2014,tonnes,4370478.0
4807,Skim milk and whey powder,2015,tonnes,4500377.0
4808,Skim milk and whey powder,2016,tonnes,4610493.0
4809,Skim milk and whey powder,2017,tonnes,4574997.0
4810,Skim milk and whey powder,2018,tonnes,3004105.0
4811,Skim milk and whey powder,2019,tonnes,2971534.0
4812,Skim milk of cows,2000,tonnes,109950808.53
4813,Skim milk of cows,2001,tonnes,110103289.89
4814,Skim milk of cows,2002,tonnes,113761926.11
4815,Skim milk of cows,2003,tonnes,115145396.83
4816,Skim milk of cows,2004,tonnes,114877697.33
4817,Skim milk of cows,2005,tonnes,116315820.55
4818,Skim milk of cows,2006,tonnes,117103589.19
4819,Skim milk of cows,2007,tonnes,118423941.26
4820,Skim milk of cows,2008,tonnes,118975856.08
4821,Skim milk of cows,2009,tonnes,117806925.99
4822,Skim milk of cows,2010,tonnes,121043841.0
4823,Skim milk of cows,2011,tonnes,124046160.0
4824,Skim milk of cows,2012,tonnes,129837853.0
4825,Skim milk of cows,2013,tonnes,130047572.0
4826,Skim milk of cows,2014,tonnes,131909034.0
4827,Skim milk of cows,2015,tonnes,132259802.0
4828,Skim milk of cows,2016,tonnes,134568534.0
4829,Skim milk of cows,2017,tonnes,135803916.0
4830,Skim milk of cows,2018,tonnes,84765196.0
4831,Skim milk of cows,2019,tonnes,85091520.0
4832,"Skim milk, condensed",2000,tonnes,631728.1699999999
4833,"Skim milk, condensed",2001,tonnes,597477.91
4834,"Skim milk, condensed",2002,tonnes,627336.63
4835,"Skim milk, condensed",2003,tonnes,572705.5700000001
4836,"Skim milk, condensed",2004,tonnes,572369.61
4837,"Skim milk, condensed",2005,tonnes,636728.35
4838,"Skim milk, condensed",2006,tonnes,689856.49
4839,"Skim milk, condensed",2007,tonnes,878542.08
4840,"Skim milk, condensed",2008,tonnes,821696.63
4841,"Skim milk, condensed",2009,tonnes,813555.98
4842,"Skim milk, condensed",2010,tonnes,854726.0
4843,"Skim milk, condensed",2011,tonnes,870798.0
4844,"Skim milk, condensed",2012,tonnes,897008.0
4845,"Skim milk, condensed",2013,tonnes,896811.0
4846,"Skim milk, condensed",2014,tonnes,949677.0
4847,"Skim milk, condensed",2015,tonnes,979604.0
4848,"Skim milk, condensed",2016,tonnes,962435.0
4849,"Skim milk, condensed",2017,tonnes,965816.0
4850,"Skim milk, condensed",2018,tonnes,887369.0
4851,"Skim milk, condensed",2019,tonnes,855026.0
4852,"Skim milk, evaporated",2000,tonnes,97742.0
4853,"Skim milk, evaporated",2001,tonnes,89746.0
4854,"Skim milk, evaporated",2002,tonnes,85282.0
4855,"Skim milk, evaporated",2003,tonnes,76610.0
4856,"Skim milk, evaporated",2004,tonnes,75155.0
4857,"Skim milk, evaporated",2005,tonnes,68245.0
4858,"Skim milk, evaporated",2006,tonnes,65247.0
4859,"Skim milk, evaporated",2007,tonnes,61877.0
4860,"Skim milk, evaporated",2008,tonnes,59723.0
4861,"Skim milk, evaporated",2009,tonnes,60304.0
4862,"Skim milk, evaporated",2010,tonnes,61895.0
4863,"Skim milk, evaporated",2011,tonnes,61067.0
4864,"Skim milk, evaporated",2012,tonnes,59699.0
4865,"Skim milk, evaporated",2013,tonnes,56442.0
4866,"Skim milk, evaporated",2014,tonnes,60697.0
4867,"Skim milk, evaporated",2015,tonnes,69197.0
4868,"Skim milk, evaporated",2016,tonnes,56072.0
4869,"Skim milk, evaporated",2017,tonnes,53415.0
4870,"Skim milk, evaporated",2018,tonnes,32860.0
4871,"Skim milk, evaporated",2019,tonnes,33355.0
4872,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2000,tonnes,10720.0
4873,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2001,tonnes,10620.0
4874,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2002,tonnes,10620.0
4875,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2003,tonnes,11650.0
4876,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2004,tonnes,11650.0
4877,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2005,tonnes,11650.0
4878,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2006,tonnes,11680.0
4879,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2007,tonnes,11780.0
4880,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2008,tonnes,11780.0
4881,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2009,tonnes,16680.0
4882,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2010,tonnes,16595.0
4883,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2011,tonnes,16625.0
4884,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2012,tonnes,16685.0
4885,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2013,tonnes,17229.0
4886,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2014,tonnes,17753.0
4887,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2015,tonnes,18611.0
4888,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2016,tonnes,17870.0
4889,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2017,tonnes,18064.0
4890,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2018,tonnes,18191.0
4891,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2019,tonnes,18041.0
4892,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2020,tonnes,18100.0
4893,Sorghum,2000,tonnes,55775598.0
4894,Sorghum,2001,tonnes,59750638.0
4895,Sorghum,2002,tonnes,53411838.0
4896,Sorghum,2003,tonnes,58820584.0
4897,Sorghum,2004,tonnes,58060471.0
4898,Sorghum,2005,tonnes,59533631.0
4899,Sorghum,2006,tonnes,57690824.0
4900,Sorghum,2007,tonnes,62747643.0
4901,Sorghum,2008,tonnes,66343345.0
4902,Sorghum,2009,tonnes,56736851.0
4903,Sorghum,2010,tonnes,60170916.0
4904,Sorghum,2011,tonnes,56798300.0
4905,Sorghum,2012,tonnes,55060675.0
4906,Sorghum,2013,tonnes,57360958.0
4907,Sorghum,2014,tonnes,62008967.0
4908,Sorghum,2015,tonnes,63364505.0
4909,Sorghum,2016,tonnes,57022406.0
4910,Sorghum,2017,tonnes,53592561.0
4911,Sorghum,2018,tonnes,54686588.0
4912,Sorghum,2019,tonnes,53645487.0
4913,Sorghum,2020,tonnes,56162661.0
4914,Sour cherries,2000,tonnes,1061246.0
4915,Sour cherries,2001,tonnes,1059157.0
4916,Sour cherries,2002,tonnes,923144.0
4917,Sour cherries,2003,tonnes,1046631.0
4918,Sour cherries,2004,tonnes,1127299.0
4919,Sour cherries,2005,tonnes,1090267.0
4920,Sour cherries,2006,tonnes,1142366.0
4921,Sour cherries,2007,tonnes,1191997.0
4922,Sour cherries,2008,tonnes,1221122.0
4923,Sour cherries,2009,tonnes,1340054.0
4924,Sour cherries,2010,tonnes,1131116.0
4925,Sour cherries,2011,tonnes,1251548.0
4926,Sour cherries,2012,tonnes,1161313.0
4927,Sour cherries,2013,tonnes,1385990.0
4928,Sour cherries,2014,tonnes,1332622.0
4929,Sour cherries,2015,tonnes,1342821.0
4930,Sour cherries,2016,tonnes,1405018.0
4931,Sour cherries,2017,tonnes,1185712.0
4932,Sour cherries,2018,tonnes,1581418.0
4933,Sour cherries,2019,tonnes,1408291.0
4934,Sour cherries,2020,tonnes,1479045.0
4935,Soya bean oil,2000,tonnes,25238760.76
4936,Soya bean oil,2001,tonnes,27312746.2
4937,Soya bean oil,2002,tonnes,28641902.849999998
4938,Soya bean oil,2003,tonnes,30435512.28
4939,Soya bean oil,2004,tonnes,30305636.22
4940,Soya bean oil,2005,tonnes,33797391.66
4941,Soya bean oil,2006,tonnes,34607441.07
4942,Soya bean oil,2007,tonnes,37040866.27
4943,Soya bean oil,2008,tonnes,35662024.66
4944,Soya bean oil,2009,tonnes,36040583.449999996
4945,Soya bean oil,2010,tonnes,40045399.0
4946,Soya bean oil,2011,tonnes,41778869.0
4947,Soya bean oil,2012,tonnes,41824202.0
4948,Soya bean oil,2013,tonnes,42393662.0
4949,Soya bean oil,2014,tonnes,45868699.0
4950,Soya bean oil,2015,tonnes,49859445.0
4951,Soya bean oil,2016,tonnes,51832114.0
4952,Soya bean oil,2017,tonnes,56102886.0
4953,Soya bean oil,2018,tonnes,56772837.0
4954,Soya bean oil,2019,tonnes,59402856.0
4955,Soya beans,2000,tonnes,161137495.0
4956,Soya beans,2001,tonnes,176813363.0
4957,Soya beans,2002,tonnes,180706074.0
4958,Soya beans,2003,tonnes,190347226.0
4959,Soya beans,2004,tonnes,205230019.0
4960,Soya beans,2005,tonnes,214174527.0
4961,Soya beans,2006,tonnes,221558734.0
4962,Soya beans,2007,tonnes,219792928.0
4963,Soya beans,2008,tonnes,231223344.0
4964,Soya beans,2009,tonnes,223380581.0
4965,Soya beans,2010,tonnes,265088225.0
4966,Soya beans,2011,tonnes,261601548.0
4967,Soya beans,2012,tonnes,241337058.0
4968,Soya beans,2013,tonnes,277671729.0
4969,Soya beans,2014,tonnes,306300260.0
4970,Soya beans,2015,tonnes,323305554.0
4971,Soya beans,2016,tonnes,335941659.0
4972,Soya beans,2017,tonnes,359506221.0
4973,Soya beans,2018,tonnes,344727284.0
4974,Soya beans,2019,tonnes,336324616.0
4975,Soya beans,2020,tonnes,353459288.0
4976,Spinach,2000,tonnes,9523657.0
4977,Spinach,2001,tonnes,10153630.0
4978,Spinach,2002,tonnes,11442328.0
4979,Spinach,2003,tonnes,12541796.0
4980,Spinach,2004,tonnes,13355341.0
4981,Spinach,2005,tonnes,14199667.0
4982,Spinach,2006,tonnes,14955708.0
4983,Spinach,2007,tonnes,16128492.0
4984,Spinach,2008,tonnes,18865798.0
4985,Spinach,2009,tonnes,19790081.0
4986,Spinach,2010,tonnes,20335422.0
4987,Spinach,2011,tonnes,21183699.0
4988,Spinach,2012,tonnes,22141214.0
4989,Spinach,2013,tonnes,23275034.0
4990,Spinach,2014,tonnes,24269904.0
4991,Spinach,2015,tonnes,25572352.0
4992,Spinach,2016,tonnes,26705895.0
4993,Spinach,2017,tonnes,27794135.0
4994,Spinach,2018,tonnes,28961949.0
4995,Spinach,2019,tonnes,30131696.0
4996,Spinach,2020,tonnes,30995069.0
4997,Strawberries,2000,tonnes,4547272.0
4998,Strawberries,2001,tonnes,4538172.0
4999,Strawberries,2002,tonnes,4687843.0
