,Area,longitude,latitude,Item,Element,Unit,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020
47372,Sierra Leone,-11.779889,8.460555,"Cereals, Total",Production,tonnes,222472.0,334600.0,466479.0,496093.0,614202.0,824691.0,1158933.0,656252.0,758302.0,976873.0,1144650.0,1257898.0,1258511.0,1374084.0,1304449.0,987060.0,984599.0,1025442.0,1038738.0,1084057.0,1170307.0
47958,Slovakia,19.699024,48.669026,"Cereals, Total",Yield,hg/ha,27099.0,38897.0,38997.0,31360.0,46418.0,45118.0,39963.0,35612.0,51753.0,43315.0,37373.0,50090.0,38291.0,44904.0,60387.0,50796.0,64304.0,48560.0,54097.0,53360.0,61298.0
47959,Slovakia,19.699024,48.669026,"Cereals, Total",Production,tonnes,2202543.0,3212188.0,3197881.0,2490571.0,3797352.0,3585251.0,2928803.0,2793485.0,4137019.0,3332824.0,2554376.0,3714041.0,3035810.0,3411961.0,4707656.0,3805712.0,4847544.0,3484061.0,4020160.0,4104050.0,4580900.0
48354,Slovenia,14.995463,46.151241,"Cereals, Total",Yield,hg/ha,48031.0,47345.0,61179.0,40115.0,58262.0,60070.0,51160.0,53413.0,54747.0,52683.0,59810.0,63738.0,57619.0,46155.0,64725.0,62839.0,64646.0,55400.0,60719.0,65031.0,73927.0
48355,Slovenia,14.995463,46.151241,"Cereals, Total",Production,tonnes,496964.0,499565.0,614326.0,402240.0,586833.0,579486.0,496875.0,535319.0,583181.0,536505.0,572622.0,611690.0,580413.0,461462.0,653111.0,628408.0,642479.0,551216.0,597050.0,642250.0,749470.0
48489,Solomon Is.,160.156194,-9.64571,"Cereals, Total",Yield,hg/ha,46495.0,46496.0,45984.0,32076.0,31250.0,30000.0,33505.0,30011.0,25455.0,22727.0,20919.0,22486.0,21526.0,20392.0,19136.0,18792.0,19364.0,19102.0,19046.0,19174.0,19142.0
48490,Solomon Is.,160.156194,-9.64571,"Cereals, Total",Production,tonnes,4524.0,2083.0,2267.0,1947.0,2500.0,3000.0,3250.0,2800.0,2800.0,2500.0,2617.0,2777.0,2751.0,2759.0,2748.0,2738.0,2740.0,2743.0,2735.0,2740.0,2745.0
48679,Somalia,46.199616,5.152149,"Cereals, Total",Yield,hg/ha,7330.0,8127.0,7698.0,6880.0,5811.0,6509.0,4937.0,6058.0,5575.0,4164.0,5752.0,4572.0,11900.0,9640.0,5829.0,5938.0,5074.0,5070.0,7092.0,5208.0,5003.0
48680,Somalia,46.199616,5.152149,"Cereals, Total",Production,tonnes,392408.0,429062.0,441850.0,402824.0,366470.0,355709.0,260299.0,196970.0,230588.0,229641.0,355815.0,118873.0,385345.0,383243.0,256620.0,265481.0,142414.0,174691.0,234527.0,184325.0,177226.0
49043,South Africa,22.937506,-30.559482,"Cereals, Total",Yield,hg/ha,27659.0,24241.0,27726.0,25368.0,27779.0,33096.0,31410.0,27903.0,40632.0,44055.0,41504.0,40170.0,42435.0,40430.0,48996.0,35416.0,38212.0,57020.0,49388.0,43166.0,54072.0
49044,South Africa,22.937506,-30.559482,"Cereals, Total",Production,tonnes,14549009.0,10714748.0,13048224.0,11819153.0,12026899.0,14175144.0,9452300.0,9507863.0,15339477.0,14570878.0,14700932.0,12928365.0,14556168.0,14154568.0,16617349.0,11908002.0,10193885.0,18860592.0,14971803.0,13323672.0,18237226.0
49804,Spain,-3.74922,40.463667,"Cereals, Total",Yield,hg/ha,36033.0,28047.0,32220.0,32507.0,37501.0,21593.0,30282.0,39339.0,35735.0,29448.0,32915.0,36918.0,28425.0,40471.0,32485.0,32431.0,38778.0,27702.0,42055.0,34455.0,45015.0
49805,Spain,-3.74922,40.463667,"Cereals, Total",Production,tonnes,24581639.0,18078871.0,21742198.0,21445314.0,24842578.0,14241390.0,19088631.0,24538959.0,23995338.0,17894933.0,19880013.0,22097143.0,17547278.0,25366791.0,20581146.0,20149310.0,24056790.0,16653669.0,25348920.0,20589030.0,27320900.0
50093,Sri Lanka,80.771797,7.873054,"Cereals, Total",Yield,hg/ha,33382.0,34249.0,34051.0,32826.0,35637.0,34672.0,35798.0,37279.0,36167.0,37906.0,39743.0,35208.0,35829.0,38335.0,38019.0,38493.0,38453.0,30546.0,37771.0,47374.0,47468.0
50094,Sri Lanka,80.771797,7.873054,"Cereals, Total",Production,tonnes,2896040.0,2728140.0,2890180.0,3106450.0,2668240.0,3294530.0,3396030.0,3193100.0,4017620.0,3788070.0,4469740.0,4038207.0,4054851.0,4837225.0,3625675.0,5051181.0,4672771.0,2579086.0,4200098.0,4837907.0,5434887.0
50366,Sudan,30.217636,12.862807,"Cereals, Total",Yield,hg/ha,,,,,,,,,,,,,5373.0,5928.0,6827.0,5699.0,6848.0,6038.0,7306.0,5529.0,4459.0
50367,Sudan,30.217636,12.862807,"Cereals, Total",Production,tonnes,,,,,,,,,,,,,3026000.0,5947000.0,8063900.0,4088600.0,8509000.0,5546184.0,8860000.0,5630000.0,3821458.0
50860,Suriname,-56.027783,3.919305,"Cereals, Total",Yield,hg/ha,38960.0,37658.0,39212.0,36938.0,35592.0,35977.0,41287.0,42527.0,41887.0,42089.0,42324.0,41327.0,43619.0,44958.0,44330.0,45296.0,44330.0,48790.0,48684.0,45553.0,46376.0
50861,Suriname,-56.027783,3.919305,"Cereals, Total",Production,tonnes,163695.0,191385.0,157166.0,193750.0,174563.0,163990.0,182705.0,179061.0,182904.0,229394.0,226721.0,235330.0,224156.0,262076.0,275938.0,268529.0,278166.0,289517.0,274001.0,274408.0,285858.0
51193,Sweden,18.643501,60.128161,"Cereals, Total",Yield,hg/ha,45603.0,45833.0,47804.0,45845.0,48929.0,49323.0,42922.0,51508.0,48205.0,50789.0,45104.0,47129.0,51018.0,51235.0,56469.0,60536.0,54382.0,59923.0,35355.0,62921.0,59944.0
51194,Sweden,18.643501,60.128161,"Cereals, Total",Production,tonnes,5604200.0,5382000.0,5398400.0,5290000.0,5507800.0,5050600.0,4128400.0,5057600.0,5195000.0,5241900.0,4279500.0,4656800.0,5055900.0,4985200.0,5775400.0,6162400.0,5447300.0,5949600.0,3260100.0,6147700.0,5954500.0
51531,Switzerland,8.227512,46.818188,"Cereals, Total",Yield,hg/ha,64022.0,60119.0,62698.0,50865.0,67325.0,63004.0,61650.0,64185.0,64131.0,65783.0,60939.0,68746.0,64643.0,59456.0,70446.0,64319.0,51546.0,68002.0,63323.0,65981.0,69869.0
51532,Switzerland,8.227512,46.818188,"Cereals, Total",Production,tonnes,1169500.0,1079600.0,1087700.0,847200.0,1089000.0,1056500.0,1013200.0,1012697.0,1002471.0,1006184.0,924003.0,999473.0,950518.0,867294.0,994311.0,909943.0,743880.0,976614.0,895098.0,929844.0,1007794.0
51927,Syria,38.996815,34.802075,"Cereals, Total",Yield,hg/ha,11486.0,16926.0,19935.0,19990.0,16575.0,17114.0,20023.0,16224.0,8967.0,17077.0,12319.0,16790.0,16434.0,15760.0,10634.0,12774.0,11772.0,12334.0,7500.0,22038.0,18324.0
51928,Syria,38.996815,34.802075,"Cereals, Total",Production,tonnes,3512791.0,5161232.0,5932429.0,6227315.0,5281248.0,5631256.0,6302288.0,5010856.0,2684688.0,4738674.0,3900866.0,4826031.0,4597304.0,4204517.0,2696840.0,3975474.0,3028655.0,2934172.0,1733868.0,6356573.0,5322612.0
52188,Tajikistan,71.276093,38.861034,"Cereals, Total",Yield,hg/ha,13107.0,13979.0,18893.0,21006.0,21504.0,21644.0,21587.0,24400.0,21410.0,31194.0,31172.0,25193.0,28911.0,31594.0,31894.0,32610.0,33487.0,34595.0,34044.0,36367.0,35005.0
52189,Tajikistan,71.276093,38.861034,"Cereals, Total",Production,tonnes,544994.0,477651.0,687559.0,866197.0,860340.0,902912.0,892884.0,906552.0,909500.0,1399868.0,1382559.0,1034798.0,1175450.0,1328800.0,1257989.0,1324045.0,1367078.0,1365515.0,1218840.0,1336388.0,1280841.0
52565,Thailand,100.992541,15.870032,"Cereals, Total",Yield,hg/ha,27190.0,29526.0,29983.0,29988.0,29610.0,30468.0,30095.0,30894.0,30635.0,29959.0,30713.0,32572.0,32566.0,32139.0,31411.0,29587.0,30588.0,31723.0,31520.0,30217.0,30157.0
52566,Thailand,100.992541,15.870032,"Cereals, Total",Production,tonnes,30529251.0,33822931.0,32806558.0,34289394.0,33405924.0,34964181.0,34133744.0,36686812.0,36598693.0,37363714.0,40933902.0,43447714.0,43438509.0,42040227.0,37855166.0,32890605.0,36677357.0,38175650.0,37867955.0,33610006.0,35507800.0
52780,Timor-Leste,125.727539,-8.874217,"Cereals, Total",Yield,hg/ha,19368.0,13387.0,16672.0,14434.0,15627.0,15419.0,15034.0,12761.0,14427.0,23155.0,24514.0,25861.0,20899.0,26564.0,29231.0,25957.0,25679.0,26598.0,26925.0,28372.0,28700.0
52781,Timor-Leste,125.727539,-8.874217,"Cereals, Total",Production,tonnes,139449.0,122845.0,147370.0,135608.0,117203.0,151106.0,174394.0,131946.0,180430.0,255490.0,261816.0,148080.0,182005.0,188121.0,191297.0,213902.0,156565.0,141105.0,145970.0,156000.0,144000.0
53014,Togo,0.824782,8.619543,"Cereals, Total",Yield,hg/ha,10583.0,11503.0,11311.0,11547.0,10948.0,11326.0,11307.0,11216.0,11444.0,12429.0,11874.0,12263.0,11124.0,10901.0,11531.0,12362.0,11308.0,11372.0,11452.0,11430.0,11723.0
53015,Togo,0.824782,8.619543,"Cereals, Total",Production,tonnes,740520.0,814714.0,801479.0,807299.0,799023.0,833289.0,885517.0,877647.0,935210.0,1061456.0,1045866.0,1057893.0,1268350.0,1306625.0,1310851.0,1249728.0,1263762.0,1301069.0,1339107.0,1372361.0,1357456.0
53459,Trinidad and Tobago,-61.222503,10.691803,"Cereals, Total",Yield,hg/ha,22775.0,14494.0,16693.0,15328.0,15733.0,15552.0,14784.0,16738.0,17245.0,16575.0,16675.0,16396.0,14717.0,16104.0,13293.0,11104.0,14445.0,16237.0,15349.0,11150.0,11468.0
53460,Trinidad and Tobago,-61.222503,10.691803,"Cereals, Total",Production,tonnes,7231.0,5073.0,7178.0,4675.0,4720.0,5132.0,4555.0,6163.0,6177.0,5226.0,5461.0,6124.0,5622.0,6292.0,6406.0,5440.0,5534.0,5665.0,4921.0,5575.0,5734.0
53839,Tunisia,9.537499,33.886917,"Cereals, Total",Yield,hg/ha,9845.0,17153.0,12337.0,15155.0,13096.0,14428.0,12561.0,16225.0,14673.0,18776.0,16941.0,17108.0,16743.0,11362.0,18058.0,11027.0,15412.0,13059.0,12255.0,19501.0,13271.0
53840,Tunisia,9.537499,33.886917,"Cereals, Total",Production,tonnes,1121989.0,1391500.0,550526.0,2318390.0,2164100.0,2135246.0,1647565.0,2024804.0,1223940.0,2567680.0,1113434.0,2343805.0,2305900.0,1328220.0,2350003.0,1339798.0,1324695.0,1637768.0,1444244.0,2426801.0,1564798.0
54328,Turkey,35.243322,38.963745,"Cereals, Total",Yield,hg/ha,23706.0,21783.0,22420.0,23086.0,24779.0,26344.0,26619.0,24102.0,26013.0,28080.0,27271.0,29700.0,29583.0,32569.0,28315.0,33078.0,31054.0,32574.0,31639.0,32008.0,33415.0
54329,Turkey,35.243322,38.963745,"Cereals, Total",Production,tonnes,32240094.0,29563560.0,30822650.0,30798600.0,34145410.0,36464200.0,34636645.0,29250013.0,29279920.0,33569627.0,32764875.0,35195055.0,33370865.0,37475610.0,32708005.0,38632438.0,35276615.0,36126157.0,34395628.0,34398698.0,37184688.0
54538,Turkmenistan,59.556278,38.969719,"Cereals, Total",Yield,hg/ha,21224.0,23190.0,29211.0,27695.0,29316.0,29267.0,32884.0,13000.0,11000.0,16000.0,17000.0,13660.0,12724.0,12003.0,12444.0,12086.0,14189.0,10851.0,12668.0,15701.0,15280.0
54539,Turkmenistan,59.556278,38.969719,"Cereals, Total",Production,tonnes,1751000.0,1832000.0,2461000.0,2667000.0,2785000.0,3035000.0,3489000.0,1121770.0,1032020.0,1447360.0,1535230.0,1203130.0,1394235.0,1584000.0,1410000.0,1617000.0,1800000.0,1193502.0,1189149.0,1690057.0,1533057.0
54829,Uganda,32.290275,1.373333,"Cereals, Total",Yield,hg/ha,15394.0,16411.0,16388.0,16776.0,14680.0,15738.0,15229.0,15260.0,18277.0,20386.0,19785.0,20569.0,20291.0,19975.0,20806.0,20868.0,21342.0,22517.0,22878.0,23607.0,22429.0
54830,Uganda,32.290275,1.373333,"Cereals, Total",Production,tonnes,2112000.0,2309000.0,2368000.0,2508000.0,2274000.0,2526000.0,2557029.0,2632381.0,3129052.0,3204738.0,3270391.0,3500763.0,3546438.0,3508500.0,3662246.0,3720394.0,3278888.0,3412916.0,4075377.0,4274000.0,3436305.0
55239,Ukraine,31.16558,48.379433,"Cereals, Total",Yield,hg/ha,19508.0,27295.0,27522.0,22784.0,28452.0,26230.0,24277.0,22067.0,34869.0,30038.0,27266.0,37537.0,31568.0,40308.0,44002.0,41409.0,46516.0,43158.0,48522.0,49805.0,42959.0
55240,Ukraine,31.16558,48.379433,"Cereals, Total",Production,tonnes,23814124.0,38886120.0,37984706.0,27493984.0,40996700.0,37258000.0,33518622.0,28945258.0,52747334.0,45413410.0,38685987.0,56263263.0,45750171.0,62687582.0,63388560.0,59627180.0,65217850.0,60686540.0,69110544.0,74442198.0,64342357.0
55449,United Arab Emirates,53.847818,23.424076,"Cereals, Total",Yield,hg/ha,174762.0,175144.0,181156.0,210000.0,204630.0,201589.0,209151.0,213793.0,222243.0,248248.0,180270.0,240314.0,121122.0,367619.0,142541.0,351905.0,334525.0,307774.0,208418.0,238318.0,260228.0
55450,United Arab Emirates,53.847818,23.424076,"Cereals, Total",Production,tonnes,4037.0,3643.0,3134.0,2373.0,2210.0,2157.0,2217.0,1860.0,2378.0,3401.0,5336.0,4590.0,3779.0,772.0,2580.0,3695.0,5988.0,17143.0,8170.0,26072.0,15978.0
55715,United Kingdom,-3.435973,55.378051,"Cereals, Total",Yield,hg/ha,71648.0,62911.0,70769.0,70328.0,70318.0,71965.0,72786.0,66323.0,74202.0,70296.0,69530.0,69847.0,62151.0,66316.0,76965.0,79809.0,70226.0,72290.0,67887.0,79460.0,62410.0
55716,United Kingdom,-3.435973,55.378051,"Cereals, Total",Production,tonnes,23988441.0,18958946.0,22965900.0,21494212.0,22009971.0,20994000.0,20840385.0,19123516.0,24282470.0,21619013.0,20946145.0,21484952.0,19515045.0,20083467.0,24468841.0,24734564.0,21964131.0,23000066.0,21084346.0,25517303.0,18961989.0
56057,Tanzania,34.888822,-6.369028,"Cereals, Total",Yield,hg/ha,14407.0,20435.0,18995.0,8581.0,13706.0,11016.0,13267.0,14273.0,13339.0,11104.0,16479.0,13904.0,13148.0,14180.0,15248.0,14494.0,15704.0,16920.0,19389.0,18838.0,18094.0
56058,Tanzania,34.888822,-6.369028,"Cereals, Total",Production,tonnes,3622945.0,4537267.0,6371184.0,4109738.0,6706622.0,5394302.0,5745560.0,6402080.0,7651930.0,5807305.0,8643198.0,7955143.0,8119819.0,8867188.0,9934542.0,9011918.0,9597278.0,10346519.0,10826645.0,10404922.0,12492601.0
56505,United States of America,-95.712891,37.09024,"Cereals, Total",Yield,hg/ha,58543.0,58911.0,55468.0,60237.0,68511.0,64507.0,64004.0,67044.0,65983.0,72262.0,69781.0,68035.0,59119.0,73009.0,76381.0,74301.0,86142.0,82812.0,81961.0,80056.0,81750.0
56506,United States of America,-95.712891,37.09024,"Cereals, Total",Production,tonnes,342631506.0,324994634.0,297143452.0,348247631.0,389023763.0,366436346.0,338336800.0,415130860.0,402399936.0,418666166.0,401126330.0,385545256.0,356210124.0,434308450.0,442849090.0,431870371.0,503466147.0,440272862.0,439711070.0,420873484.0,434875197.0
56794,Uruguay,-55.765835,-32.522779,"Cereals, Total",Yield,hg/ha,38920.0,33386.0,34674.0,35040.0,44097.0,43399.0,44935.0,43472.0,43246.0,38849.0,41764.0,44109.0,40705.0,37662.0,43518.0,41429.0,47667.0,50562.0,39404.0,53285.0,49627.0
56795,Uruguay,-55.765835,-32.522779,"Cereals, Total",Production,tonnes,1849419.0,1718459.0,1670388.0,1706174.0,2317142.0,2355245.0,2490990.0,2591959.0,2944943.0,3760121.0,3886956.0,3721490.0,4603046.0,3508600.0,4027196.0,3599919.0,3621182.0,3565191.0,2513346.0,3564871.0,3503020.0
57556,Uzbekistan,64.585262,41.377491,"Cereals, Total",Yield,hg/ha,26946.0,30589.0,37659.0,35224.0,36023.0,40439.0,41148.0,44174.0,43049.0,45862.0,44613.0,44299.0,46141.0,47641.0,48236.0,48517.0,48569.0,43323.0,41542.0,46108.0,45557.0
57557,Uzbekistan,64.585262,41.377491,"Cereals, Total",Production,tonnes,4107900.0,4262600.0,5775800.0,6321300.0,5999200.0,6534570.0,6637128.0,6753700.0,6698000.0,7378300.0,7473500.0,7063268.0,7431597.0,7704980.0,7890990.0,8014002.0,8079775.0,7032268.0,6189407.0,6995666.0,7121545.0
57686,Vanuatu,166.959158,-15.376706,"Cereals, Total",Yield,hg/ha,5153.0,5206.0,5262.0,5319.0,5324.0,5308.0,5357.0,5517.0,5467.0,5582.0,5637.0,5711.0,5714.0,6333.0,6155.0,6011.0,6018.0,6121.0,6161.0,6201.0,6241.0
57687,Vanuatu,166.959158,-15.376706,"Cereals, Total",Production,tonnes,726.0,734.0,742.0,743.0,756.0,767.0,750.0,800.0,820.0,820.0,823.0,831.0,800.0,950.0,890.0,874.0,887.0,909.0,918.0,927.0,938.0
57992,Venezuela,-66.58973,6.42375,"Cereals, Total",Yield,hg/ha,32479.0,33086.0,31848.0,32106.0,33858.0,33538.0,34157.0,35944.0,34284.0,31716.0,35760.0,34611.0,37602.0,40073.0,40407.0,35057.0,34582.0,31227.0,40383.0,32672.0,34738.0
57993,Venezuela,-66.58973,6.42375,"Cereals, Total",Production,tonnes,2948369.0,3116774.0,2568899.0,3116493.0,3663956.0,3583934.0,4044300.0,4008055.0,4107467.0,3711867.0,3664849.0,3429024.0,3311726.0,3693974.0,3597762.0,2294532.0,2085076.0,1915874.0,2521022.0,2122842.0,2016380.0
58256,Vietnam,108.277199,14.058324,"Cereals, Total",Yield,hg/ha,41124.0,41673.0,44409.0,45067.0,46909.0,47262.0,47498.0,48462.0,48976.0,50803.0,51775.0,53812.0,54620.0,54255.0,55778.0,56012.0,54410.0,54344.0,56854.0,57158.0,57966.0
58257,Vietnam,108.277199,14.058324,"Cereals, Total",Production,tonnes,34537106.0,34271811.0,36960263.0,37706900.0,39581000.0,39621600.0,39705591.0,40247514.0,43304799.0,43323523.0,44613831.0,47235598.0,48712658.0,49231389.0,50178378.0,50379410.0,48359870.0,47877218.0,48923674.0,48231532.0,47320537.0
58557,Yemen,48.516388,15.552727,"Cereals, Total",Yield,hg/ha,10850.0,10643.0,9438.0,7852.0,7152.0,7131.0,9302.0,10195.0,9391.0,9952.0,10924.0,10225.0,10644.0,10082.0,9627.0,7842.0,6870.0,6990.0,6828.0,8649.0,8339.0
58558,Yemen,48.516388,15.552727,"Cereals, Total",Production,tonnes,672237.0,700141.0,559760.0,417937.0,490277.0,562230.0,809204.0,1028875.0,713739.0,674488.0,1012945.0,816555.0,909741.0,863334.0,699962.0,459246.0,357068.0,358355.0,344648.0,456714.0,447496.0
59141,Zambia,27.849332,-13.133897,"Cereals, Total",Yield,hg/ha,16823.0,14037.0,14222.0,17051.0,18185.0,19054.0,18196.0,22586.0,21880.0,20722.0,25409.0,27451.0,27088.0,25527.0,27749.0,30264.0,24322.0,24899.0,21682.0,23977.0,24796.0
59142,Zambia,27.849332,-13.133897,"Cereals, Total",Production,tonnes,1208056.0,950274.0,754739.0,1365824.0,1380464.0,1066787.0,1603437.0,1536798.0,1394782.0,2197285.0,3096213.0,3376059.0,3210649.0,2901568.0,3652301.0,2900164.0,3110868.0,3895117.0,2602943.0,2223127.0,3685484.0
59511,Zimbabwe,29.154857,-19.015438,"Cereals, Total",Yield,hg/ha,11595.0,11939.0,5391.0,7953.0,12059.0,6538.0,9342.0,8067.0,3097.0,4524.0,7334.0,5874.0,6957.0,6685.0,8314.0,5575.0,4351.0,12027.0,12422.0,11737.0,10752.0
59512,Zimbabwe,29.154857,-19.015438,"Cereals, Total",Production,tonnes,1961931.0,1851459.0,855208.0,1357352.0,2873709.0,1610702.0,2487553.0,1856714.0,692820.0,874057.0,1388500.0,1172985.0,1284472.0,1152560.0,1230995.0,800286.0,676748.0,1748001.0,1777331.0,665633.0,1598038.0
