,Area,longitude,latitude,Item,Element,Unit,Year,Quantity
21068,Nauru,166.931503,-0.522778,"Meat, Total",Production,tonnes,2017,80.0
21069,Nepal,84.124008,28.394857,"Cereals, Total",Production,tonnes,2017,9758892.0
21070,Nepal,84.124008,28.394857,"Citrus Fruit, Total",Production,tonnes,2017,246269.0
21071,Nepal,84.124008,28.394857,"Meat, Total",Production,tonnes,2017,382128.0
21072,Nepal,84.124008,28.394857,"Milk, Total",Production,tonnes,2017,2053506.0
21073,Nepal,84.124008,28.394857,"Pulses, Total",Production,tonnes,2017,374366.0
21074,Nepal,84.124008,28.394857,"Roots and Tubers, Total",Production,tonnes,2017,2849731.0
21075,Nepal,84.124008,28.394857,"Treenuts, Total",Production,tonnes,2017,8185.0
21076,Netherlands,5.291266,52.132633,"Cereals, Total",Production,tonnes,2017,1392686.0
21077,Netherlands,5.291266,52.132633,"Citrus Fruit, Total",Production,tonnes,2017,
21078,Netherlands,5.291266,52.132633,"Meat, Total",Production,tonnes,2017,3007300.0
21079,Netherlands,5.291266,52.132633,"Milk, Total",Production,tonnes,2017,14544331.0
21080,Netherlands,5.291266,52.132633,"Pulses, Total",Production,tonnes,2017,8893.0
21081,Netherlands,5.291266,52.132633,"Roots and Tubers, Total",Production,tonnes,2017,7391881.0
21082,Netherlands,5.291266,52.132633,"Treenuts, Total",Production,tonnes,2017,
21083,New Caledonia,165.618042,-20.904305,"Cereals, Total",Production,tonnes,2017,9606.0
21084,New Caledonia,165.618042,-20.904305,"Citrus Fruit, Total",Production,tonnes,2017,1997.0
21085,New Caledonia,165.618042,-20.904305,"Meat, Total",Production,tonnes,2017,6719.0
21086,New Caledonia,165.618042,-20.904305,"Milk, Total",Production,tonnes,2017,400.0
21087,New Caledonia,165.618042,-20.904305,"Pulses, Total",Production,tonnes,2017,1.0
21088,New Caledonia,165.618042,-20.904305,"Roots and Tubers, Total",Production,tonnes,2017,5968.0
21089,New Caledonia,165.618042,-20.904305,"Treenuts, Total",Production,tonnes,2017,
21090,New Zealand,174.885971,-40.900557,"Cereals, Total",Production,tonnes,2017,936994.0
21091,New Zealand,174.885971,-40.900557,"Citrus Fruit, Total",Production,tonnes,2017,24172.0
21092,New Zealand,174.885971,-40.900557,"Meat, Total",Production,tonnes,2017,1392400.0
21093,New Zealand,174.885971,-40.900557,"Milk, Total",Production,tonnes,2017,21461603.0
21094,New Zealand,174.885971,-40.900557,"Pulses, Total",Production,tonnes,2017,26622.0
21095,New Zealand,174.885971,-40.900557,"Roots and Tubers, Total",Production,tonnes,2017,485817.0
21096,New Zealand,174.885971,-40.900557,"Treenuts, Total",Production,tonnes,2017,
21097,Nicaragua,-85.207229,12.865416,"Cereals, Total",Production,tonnes,2017,909046.0
21098,Nicaragua,-85.207229,12.865416,"Citrus Fruit, Total",Production,tonnes,2017,109521.0
21099,Nicaragua,-85.207229,12.865416,"Meat, Total",Production,tonnes,2017,304735.0
21100,Nicaragua,-85.207229,12.865416,"Milk, Total",Production,tonnes,2017,624736.0
21101,Nicaragua,-85.207229,12.865416,"Pulses, Total",Production,tonnes,2017,193316.0
21102,Nicaragua,-85.207229,12.865416,"Roots and Tubers, Total",Production,tonnes,2017,341956.0
21103,Niger,8.081666,17.607789,"Cereals, Total",Production,tonnes,2017,5899751.0
21104,Niger,8.081666,17.607789,"Meat, Total",Production,tonnes,2017,180338.0
21105,Niger,8.081666,17.607789,"Milk, Total",Production,tonnes,2017,1312972.0
21106,Niger,8.081666,17.607789,"Pulses, Total",Production,tonnes,2017,2028026.0
21107,Niger,8.081666,17.607789,"Roots and Tubers, Total",Production,tonnes,2017,604880.0
21108,Nigeria,8.675277,9.081999,"Cereals, Total",Production,tonnes,2017,26835649.0
21109,Nigeria,8.675277,9.081999,"Citrus Fruit, Total",Production,tonnes,2017,3957844.0
21110,Nigeria,8.675277,9.081999,"Meat, Total",Production,tonnes,2017,1437234.0
21111,Nigeria,8.675277,9.081999,"Milk, Total",Production,tonnes,2017,511390.0
21112,Nigeria,8.675277,9.081999,"Pulses, Total",Production,tonnes,2017,3940842.0
21113,Nigeria,8.675277,9.081999,"Roots and Tubers, Total",Production,tonnes,2017,117366351.0
21114,Nigeria,8.675277,9.081999,"Treenuts, Total",Production,tonnes,2017,107619.0
21115,Niue,-169.867233,-19.054445,"Citrus Fruit, Total",Production,tonnes,2017,106.0
21116,Niue,-169.867233,-19.054445,"Meat, Total",Production,tonnes,2017,91.0
21117,Niue,-169.867233,-19.054445,"Milk, Total",Production,tonnes,2017,58.0
21118,Niue,-169.867233,-19.054445,"Roots and Tubers, Total",Production,tonnes,2017,3274.0
21119,Norway,8.468946,60.472024,"Cereals, Total",Production,tonnes,2017,1307300.0
21120,Norway,8.468946,60.472024,"Meat, Total",Production,tonnes,2017,359628.0
21121,Norway,8.468946,60.472024,"Milk, Total",Production,tonnes,2017,1565770.0
21122,Norway,8.468946,60.472024,"Pulses, Total",Production,tonnes,2017,3800.0
21123,Norway,8.468946,60.472024,"Roots and Tubers, Total",Production,tonnes,2017,315500.0
21124,Oman,55.923255,21.512583,"Cereals, Total",Production,tonnes,2017,63412.0
21125,Oman,55.923255,21.512583,"Citrus Fruit, Total",Production,tonnes,2017,6340.0
21126,Oman,55.923255,21.512583,"Meat, Total",Production,tonnes,2017,83259.0
21127,Oman,55.923255,21.512583,"Milk, Total",Production,tonnes,2017,227757.0
21128,Oman,55.923255,21.512583,"Roots and Tubers, Total",Production,tonnes,2017,15737.0
21129,Pakistan,69.345116,30.375321,"Cereals, Total",Production,tonnes,2017,44299995.0
21130,Pakistan,69.345116,30.375321,"Citrus Fruit, Total",Production,tonnes,2017,2266755.0
21131,Pakistan,69.345116,30.375321,"Meat, Total",Production,tonnes,2017,4092299.0
21132,Pakistan,69.345116,30.375321,"Milk, Total",Production,tonnes,2017,52482000.0
21133,Pakistan,69.345116,30.375321,"Pulses, Total",Production,tonnes,2017,561101.0
21134,Pakistan,69.345116,30.375321,"Roots and Tubers, Total",Production,tonnes,2017,4288933.0
21135,Pakistan,69.345116,30.375321,"Treenuts, Total",Production,tonnes,2017,40678.0
21136,Palestine,35.233154,31.952162,"Cereals, Total",Production,tonnes,2017,51066.0
21137,Palestine,35.233154,31.952162,"Citrus Fruit, Total",Production,tonnes,2017,24757.0
21138,Palestine,35.233154,31.952162,"Meat, Total",Production,tonnes,2017,67707.0
21139,Palestine,35.233154,31.952162,"Milk, Total",Production,tonnes,2017,132709.0
21140,Palestine,35.233154,31.952162,"Pulses, Total",Production,tonnes,2017,10745.0
21141,Palestine,35.233154,31.952162,"Roots and Tubers, Total",Production,tonnes,2017,51193.0
21142,Palestine,35.233154,31.952162,"Treenuts, Total",Production,tonnes,2017,4231.0
21143,Panama,-80.782127,8.537981,"Cereals, Total",Production,tonnes,2017,433472.0
21144,Panama,-80.782127,8.537981,"Citrus Fruit, Total",Production,tonnes,2017,40394.0
21145,Panama,-80.782127,8.537981,"Meat, Total",Production,tonnes,2017,308643.0
21146,Panama,-80.782127,8.537981,"Milk, Total",Production,tonnes,2017,212407.0
21147,Panama,-80.782127,8.537981,"Pulses, Total",Production,tonnes,2017,9476.0
21148,Panama,-80.782127,8.537981,"Roots and Tubers, Total",Production,tonnes,2017,55048.0
21149,Papua New Guinea,143.95555,-6.314993,"Cereals, Total",Production,tonnes,2017,17983.0
21150,Papua New Guinea,143.95555,-6.314993,"Meat, Total",Production,tonnes,2017,503391.0
21151,Papua New Guinea,143.95555,-6.314993,"Milk, Total",Production,tonnes,2017,214.0
21152,Papua New Guinea,143.95555,-6.314993,"Pulses, Total",Production,tonnes,2017,3750.0
21153,Papua New Guinea,143.95555,-6.314993,"Roots and Tubers, Total",Production,tonnes,2017,1835675.0
21154,Papua New Guinea,143.95555,-6.314993,"Treenuts, Total",Production,tonnes,2017,5747.0
21155,Paraguay,-58.443832,-23.442503,"Cereals, Total",Production,tonnes,2017,7207780.0
21156,Paraguay,-58.443832,-23.442503,"Citrus Fruit, Total",Production,tonnes,2017,331576.0
21157,Paraguay,-58.443832,-23.442503,"Meat, Total",Production,tonnes,2017,651919.0
21158,Paraguay,-58.443832,-23.442503,"Milk, Total",Production,tonnes,2017,459808.0
21159,Paraguay,-58.443832,-23.442503,"Pulses, Total",Production,tonnes,2017,81339.0
21160,Paraguay,-58.443832,-23.442503,"Roots and Tubers, Total",Production,tonnes,2017,3220310.0
21161,Peru,-75.015152,-9.189967,"Cereals, Total",Production,tonnes,2017,5140742.0
21162,Peru,-75.015152,-9.189967,"Citrus Fruit, Total",Production,tonnes,2017,1156935.0
21163,Peru,-75.015152,-9.189967,"Meat, Total",Production,tonnes,2017,1891654.0
21164,Peru,-75.015152,-9.189967,"Milk, Total",Production,tonnes,2017,2037424.0
21165,Peru,-75.015152,-9.189967,"Pulses, Total",Production,tonnes,2017,241373.0
21166,Peru,-75.015152,-9.189967,"Roots and Tubers, Total",Production,tonnes,2017,6503551.0
21167,Peru,-75.015152,-9.189967,"Treenuts, Total",Production,tonnes,2017,11598.0
21168,Philippines,121.774017,12.879721,"Cereals, Total",Production,tonnes,2017,27191819.0
21169,Philippines,121.774017,12.879721,"Citrus Fruit, Total",Production,tonnes,2017,160436.0
21170,Philippines,121.774017,12.879721,"Meat, Total",Production,tonnes,2017,3290408.0
21171,Philippines,121.774017,12.879721,"Milk, Total",Production,tonnes,2017,20100.0
21172,Philippines,121.774017,12.879721,"Pulses, Total",Production,tonnes,2017,68043.0
21173,Philippines,121.774017,12.879721,"Roots and Tubers, Total",Production,tonnes,2017,3596540.0
21174,Philippines,121.774017,12.879721,"Treenuts, Total",Production,tonnes,2017,230181.0
21175,Poland,19.145136,51.919438,"Cereals, Total",Production,tonnes,2017,31924964.0
21176,Poland,19.145136,51.919438,"Citrus Fruit, Total",Production,tonnes,2017,
21177,Poland,19.145136,51.919438,"Meat, Total",Production,tonnes,2017,4318920.0
21178,Poland,19.145136,51.919438,"Milk, Total",Production,tonnes,2017,13312335.0
21179,Poland,19.145136,51.919438,"Pulses, Total",Production,tonnes,2017,697943.0
21180,Poland,19.145136,51.919438,"Roots and Tubers, Total",Production,tonnes,2017,9171733.0
21181,Poland,19.145136,51.919438,"Treenuts, Total",Production,tonnes,2017,8353.0
21182,Portugal,-8.224454,39.399872,"Cereals, Total",Production,tonnes,2017,1125906.0
21183,Portugal,-8.224454,39.399872,"Citrus Fruit, Total",Production,tonnes,2017,374414.0
21184,Portugal,-8.224454,39.399872,"Meat, Total",Production,tonnes,2017,851757.0
21185,Portugal,-8.224454,39.399872,"Milk, Total",Production,tonnes,2017,2055406.0
21186,Portugal,-8.224454,39.399872,"Pulses, Total",Production,tonnes,2017,6801.0
21187,Portugal,-8.224454,39.399872,"Roots and Tubers, Total",Production,tonnes,2017,540564.0
21188,Portugal,-8.224454,39.399872,"Treenuts, Total",Production,tonnes,2017,57907.0
21189,Puerto Rico,-66.590149,18.220833,"Cereals, Total",Production,tonnes,2017,130.0
21190,Puerto Rico,-66.590149,18.220833,"Citrus Fruit, Total",Production,tonnes,2017,14304.0
21191,Puerto Rico,-66.590149,18.220833,"Meat, Total",Production,tonnes,2017,49837.0
21192,Puerto Rico,-66.590149,18.220833,"Milk, Total",Production,tonnes,2017,339970.0
21193,Puerto Rico,-66.590149,18.220833,"Pulses, Total",Production,tonnes,2017,193.0
21194,Puerto Rico,-66.590149,18.220833,"Roots and Tubers, Total",Production,tonnes,2017,6235.0
21195,Qatar,51.183884,25.354826,"Cereals, Total",Production,tonnes,2017,1374.0
21196,Qatar,51.183884,25.354826,"Citrus Fruit, Total",Production,tonnes,2017,522.0
21197,Qatar,51.183884,25.354826,"Meat, Total",Production,tonnes,2017,31974.0
21198,Qatar,51.183884,25.354826,"Milk, Total",Production,tonnes,2017,47188.0
21199,Qatar,51.183884,25.354826,"Roots and Tubers, Total",Production,tonnes,2017,104.0
21200,South Korea,127.766922,35.907757,"Cereals, Total",Production,tonnes,2017,5487932.0
21201,South Korea,127.766922,35.907757,"Citrus Fruit, Total",Production,tonnes,2017,598394.0
21202,South Korea,127.766922,35.907757,"Meat, Total",Production,tonnes,2017,2404999.0
21203,South Korea,127.766922,35.907757,"Milk, Total",Production,tonnes,2017,2069225.0
21204,South Korea,127.766922,35.907757,"Pulses, Total",Production,tonnes,2017,15528.0
21205,South Korea,127.766922,35.907757,"Roots and Tubers, Total",Production,tonnes,2017,791715.0
21206,South Korea,127.766922,35.907757,"Treenuts, Total",Production,tonnes,2017,73528.0
21207,Moldova,28.369885,47.411631,"Cereals, Total",Production,tonnes,2017,3285836.0
21208,Moldova,28.369885,47.411631,"Meat, Total",Production,tonnes,2017,117941.0
21209,Moldova,28.369885,47.411631,"Milk, Total",Production,tonnes,2017,485217.0
21210,Moldova,28.369885,47.411631,"Pulses, Total",Production,tonnes,2017,69573.0
21211,Moldova,28.369885,47.411631,"Roots and Tubers, Total",Production,tonnes,2017,197020.0
21212,Moldova,28.369885,47.411631,"Treenuts, Total",Production,tonnes,2017,20061.0
21213,Romania,24.96676,45.943161,"Cereals, Total",Production,tonnes,2017,27138884.0
21214,Romania,24.96676,45.943161,"Citrus Fruit, Total",Production,tonnes,2017,
21215,Romania,24.96676,45.943161,"Meat, Total",Production,tonnes,2017,1133480.0
21216,Romania,24.96676,45.943161,"Milk, Total",Production,tonnes,2017,4439226.0
21217,Romania,24.96676,45.943161,"Pulses, Total",Production,tonnes,2017,301680.0
21218,Romania,24.96676,45.943161,"Roots and Tubers, Total",Production,tonnes,2017,3116912.0
21219,Romania,24.96676,45.943161,"Treenuts, Total",Production,tonnes,2017,46267.0
21220,Russia,105.318756,61.52401,"Cereals, Total",Production,tonnes,2017,131294322.0
21221,Russia,105.318756,61.52401,"Citrus Fruit, Total",Production,tonnes,2017,84.0
21222,Russia,105.318756,61.52401,"Meat, Total",Production,tonnes,2017,10319002.0
21223,Russia,105.318756,61.52401,"Milk, Total",Production,tonnes,2017,30179241.0
21224,Russia,105.318756,61.52401,"Pulses, Total",Production,tonnes,2017,4262029.0
21225,Russia,105.318756,61.52401,"Roots and Tubers, Total",Production,tonnes,2017,21707645.0
21226,Russia,105.318756,61.52401,"Treenuts, Total",Production,tonnes,2017,17832.0
21227,Rwanda,29.873888,-1.940278,"Cereals, Total",Production,tonnes,2017,634848.0
21228,Rwanda,29.873888,-1.940278,"Citrus Fruit, Total",Production,tonnes,2017,7800.0
21229,Rwanda,29.873888,-1.940278,"Meat, Total",Production,tonnes,2017,111200.0
21230,Rwanda,29.873888,-1.940278,"Milk, Total",Production,tonnes,2017,240454.0
21231,Rwanda,29.873888,-1.940278,"Pulses, Total",Production,tonnes,2017,468241.0
21232,Rwanda,29.873888,-1.940278,"Roots and Tubers, Total",Production,tonnes,2017,3232158.0
21233,Saint Kitts and Nevis,-62.782998,17.357822,"Meat, Total",Production,tonnes,2017,145.0
21234,Saint Kitts and Nevis,-62.782998,17.357822,"Pulses, Total",Production,tonnes,2017,233.0
21235,Saint Kitts and Nevis,-62.782998,17.357822,"Roots and Tubers, Total",Production,tonnes,2017,709.0
21236,Saint Lucia,-60.978893,13.909444,"Cereals, Total",Production,tonnes,2017,
21237,Saint Lucia,-60.978893,13.909444,"Citrus Fruit, Total",Production,tonnes,2017,1048.0
21238,Saint Lucia,-60.978893,13.909444,"Meat, Total",Production,tonnes,2017,2605.0
21239,Saint Lucia,-60.978893,13.909444,"Milk, Total",Production,tonnes,2017,1030.0
21240,Saint Lucia,-60.978893,13.909444,"Pulses, Total",Production,tonnes,2017,51.0
21241,Saint Lucia,-60.978893,13.909444,"Roots and Tubers, Total",Production,tonnes,2017,4833.0
21242,Saint Vincent and the Grenadines,-61.287228,12.984305,"Cereals, Total",Production,tonnes,2017,1129.0
21243,Saint Vincent and the Grenadines,-61.287228,12.984305,"Citrus Fruit, Total",Production,tonnes,2017,2187.0
21244,Saint Vincent and the Grenadines,-61.287228,12.984305,"Meat, Total",Production,tonnes,2017,1154.0
21245,Saint Vincent and the Grenadines,-61.287228,12.984305,"Milk, Total",Production,tonnes,2017,997.0
21246,Saint Vincent and the Grenadines,-61.287228,12.984305,"Pulses, Total",Production,tonnes,2017,924.0
21247,Saint Vincent and the Grenadines,-61.287228,12.984305,"Roots and Tubers, Total",Production,tonnes,2017,14608.0
21248,Samoa,-172.104629,-13.759029,"Citrus Fruit, Total",Production,tonnes,2017,716.0
21249,Samoa,-172.104629,-13.759029,"Meat, Total",Production,tonnes,2017,3558.0
21250,Samoa,-172.104629,-13.759029,"Milk, Total",Production,tonnes,2017,1777.0
21251,Samoa,-172.104629,-13.759029,"Roots and Tubers, Total",Production,tonnes,2017,31870.0
21252,Saudi Arabia,45.079162,23.885942,"Cereals, Total",Production,tonnes,2017,1493943.0
21253,Saudi Arabia,45.079162,23.885942,"Citrus Fruit, Total",Production,tonnes,2017,40068.0
21254,Saudi Arabia,45.079162,23.885942,"Meat, Total",Production,tonnes,2017,917846.0
21255,Saudi Arabia,45.079162,23.885942,"Milk, Total",Production,tonnes,2017,2444486.0
21256,Saudi Arabia,45.079162,23.885942,"Pulses, Total",Production,tonnes,2017,14738.0
21257,Saudi Arabia,45.079162,23.885942,"Roots and Tubers, Total",Production,tonnes,2017,476418.0
21258,Senegal,-14.452362,14.497401,"Cereals, Total",Production,tonnes,2017,2516465.0
21259,Senegal,-14.452362,14.497401,"Citrus Fruit, Total",Production,tonnes,2017,50000.0
21260,Senegal,-14.452362,14.497401,"Meat, Total",Production,tonnes,2017,263378.0
21261,Senegal,-14.452362,14.497401,"Milk, Total",Production,tonnes,2017,244535.0
21262,Senegal,-14.452362,14.497401,"Pulses, Total",Production,tonnes,2017,108761.0
21263,Senegal,-14.452362,14.497401,"Roots and Tubers, Total",Production,tonnes,2017,916043.0
21264,Senegal,-14.452362,14.497401,"Treenuts, Total",Production,tonnes,2017,13369.0
21265,Serbia,21.005859,44.016521,"Cereals, Total",Production,tonnes,2017,6818156.0
21266,Serbia,21.005859,44.016521,"Meat, Total",Production,tonnes,2017,491035.0
21267,Serbia,21.005859,44.016521,"Milk, Total",Production,tonnes,2017,1599261.0
21268,Serbia,21.005859,44.016521,"Pulses, Total",Production,tonnes,2017,58688.0
21269,Serbia,21.005859,44.016521,"Roots and Tubers, Total",Production,tonnes,2017,595688.0
21270,Serbia,21.005859,44.016521,"Treenuts, Total",Production,tonnes,2017,16472.0
21271,Seychelles,55.491977,-4.679574,"Citrus Fruit, Total",Production,tonnes,2017,96.0
21272,Seychelles,55.491977,-4.679574,"Meat, Total",Production,tonnes,2017,1124.0
21273,Seychelles,55.491977,-4.679574,"Milk, Total",Production,tonnes,2017,85.0
21274,Seychelles,55.491977,-4.679574,"Roots and Tubers, Total",Production,tonnes,2017,231.0
21275,Sierra Leone,-11.779889,8.460555,"Cereals, Total",Production,tonnes,2017,1025442.0
21276,Sierra Leone,-11.779889,8.460555,"Citrus Fruit, Total",Production,tonnes,2017,106920.0
21277,Sierra Leone,-11.779889,8.460555,"Meat, Total",Production,tonnes,2017,42384.0
21278,Sierra Leone,-11.779889,8.460555,"Milk, Total",Production,tonnes,2017,139820.0
21279,Sierra Leone,-11.779889,8.460555,"Pulses, Total",Production,tonnes,2017,80871.0
21280,Sierra Leone,-11.779889,8.460555,"Roots and Tubers, Total",Production,tonnes,2017,2784579.0
21281,Singapore,103.819836,1.352083,"Meat, Total",Production,tonnes,2017,117084.0
21282,Singapore,103.819836,1.352083,"Roots and Tubers, Total",Production,tonnes,2017,14.0
21283,Slovakia,19.699024,48.669026,"Cereals, Total",Production,tonnes,2017,3484061.0
21284,Slovakia,19.699024,48.669026,"Citrus Fruit, Total",Production,tonnes,2017,
21285,Slovakia,19.699024,48.669026,"Meat, Total",Production,tonnes,2017,145684.0
21286,Slovakia,19.699024,48.669026,"Milk, Total",Production,tonnes,2017,944921.0
21287,Slovakia,19.699024,48.669026,"Pulses, Total",Production,tonnes,2017,26005.0
21288,Slovakia,19.699024,48.669026,"Roots and Tubers, Total",Production,tonnes,2017,149705.0
21289,Slovakia,19.699024,48.669026,"Treenuts, Total",Production,tonnes,2017,6.0
21290,Slovenia,14.995463,46.151241,"Cereals, Total",Production,tonnes,2017,551216.0
21291,Slovenia,14.995463,46.151241,"Citrus Fruit, Total",Production,tonnes,2017,
21292,Slovenia,14.995463,46.151241,"Meat, Total",Production,tonnes,2017,137521.0
21293,Slovenia,14.995463,46.151241,"Milk, Total",Production,tonnes,2017,649959.0
21294,Slovenia,14.995463,46.151241,"Pulses, Total",Production,tonnes,2017,2709.0
21295,Slovenia,14.995463,46.151241,"Roots and Tubers, Total",Production,tonnes,2017,93076.0
21296,Slovenia,14.995463,46.151241,"Treenuts, Total",Production,tonnes,2017,615.0
21297,Solomon Is.,160.156194,-9.64571,"Cereals, Total",Production,tonnes,2017,2743.0
21298,Solomon Is.,160.156194,-9.64571,"Meat, Total",Production,tonnes,2017,3560.0
21299,Solomon Is.,160.156194,-9.64571,"Milk, Total",Production,tonnes,2017,3113.0
21300,Solomon Is.,160.156194,-9.64571,"Pulses, Total",Production,tonnes,2017,6888.0
21301,Solomon Is.,160.156194,-9.64571,"Roots and Tubers, Total",Production,tonnes,2017,200051.0
21302,Solomon Is.,160.156194,-9.64571,"Treenuts, Total",Production,tonnes,2017,333.0
21303,Somalia,46.199616,5.152149,"Cereals, Total",Production,tonnes,2017,174691.0
21304,Somalia,46.199616,5.152149,"Citrus Fruit, Total",Production,tonnes,2017,24837.0
21305,Somalia,46.199616,5.152149,"Meat, Total",Production,tonnes,2017,188869.0
21306,Somalia,46.199616,5.152149,"Milk, Total",Production,tonnes,2017,2149516.0
21307,Somalia,46.199616,5.152149,"Pulses, Total",Production,tonnes,2017,26310.0
21308,Somalia,46.199616,5.152149,"Roots and Tubers, Total",Production,tonnes,2017,102689.0
21309,South Africa,22.937506,-30.559482,"Cereals, Total",Production,tonnes,2017,18860592.0
21310,South Africa,22.937506,-30.559482,"Citrus Fruit, Total",Production,tonnes,2017,2419657.0
21311,South Africa,22.937506,-30.559482,"Meat, Total",Production,tonnes,2017,3130731.0
21312,South Africa,22.937506,-30.559482,"Milk, Total",Production,tonnes,2017,3642780.0
21313,South Africa,22.937506,-30.559482,"Pulses, Total",Production,tonnes,2017,83917.0
21314,South Africa,22.937506,-30.559482,"Roots and Tubers, Total",Production,tonnes,2017,2531355.0
21315,South Africa,22.937506,-30.559482,"Treenuts, Total",Production,tonnes,2017,48441.0
21316,Spain,-3.74922,40.463667,"Cereals, Total",Production,tonnes,2017,16653669.0
21317,Spain,-3.74922,40.463667,"Citrus Fruit, Total",Production,tonnes,2017,6330530.0
21318,Spain,-3.74922,40.463667,"Meat, Total",Production,tonnes,2017,6662298.0
21319,Spain,-3.74922,40.463667,"Milk, Total",Production,tonnes,2017,8086554.0
21320,Spain,-3.74922,40.463667,"Pulses, Total",Production,tonnes,2017,476139.0
21321,Spain,-3.74922,40.463667,"Roots and Tubers, Total",Production,tonnes,2017,2310131.0
21322,Spain,-3.74922,40.463667,"Treenuts, Total",Production,tonnes,2017,309211.0
21323,Sri Lanka,80.771797,7.873054,"Cereals, Total",Production,tonnes,2017,2579086.0
21324,Sri Lanka,80.771797,7.873054,"Citrus Fruit, Total",Production,tonnes,2017,13240.0
21325,Sri Lanka,80.771797,7.873054,"Meat, Total",Production,tonnes,2017,218544.0
21326,Sri Lanka,80.771797,7.873054,"Milk, Total",Production,tonnes,2017,410620.0
21327,Sri Lanka,80.771797,7.873054,"Pulses, Total",Production,tonnes,2017,15055.0
21328,Sri Lanka,80.771797,7.873054,"Roots and Tubers, Total",Production,tonnes,2017,420398.0
21329,Sri Lanka,80.771797,7.873054,"Treenuts, Total",Production,tonnes,2017,20190.0
21330,Sudan,30.217636,12.862807,"Cereals, Total",Production,tonnes,2017,5546184.0
21331,Sudan,30.217636,12.862807,"Citrus Fruit, Total",Production,tonnes,2017,660800.0
21332,Sudan,30.217636,12.862807,"Meat, Total",Production,tonnes,2017,971436.0
21333,Sudan,30.217636,12.862807,"Milk, Total",Production,tonnes,2017,4553000.0
21334,Sudan,30.217636,12.862807,"Pulses, Total",Production,tonnes,2017,472519.0
21335,Sudan,30.217636,12.862807,"Roots and Tubers, Total",Production,tonnes,2017,826328.0
21336,Suriname,-56.027783,3.919305,"Cereals, Total",Production,tonnes,2017,289517.0
21337,Suriname,-56.027783,3.919305,"Citrus Fruit, Total",Production,tonnes,2017,24933.0
21338,Suriname,-56.027783,3.919305,"Meat, Total",Production,tonnes,2017,13996.0
21339,Suriname,-56.027783,3.919305,"Milk, Total",Production,tonnes,2017,4300.0
21340,Suriname,-56.027783,3.919305,"Pulses, Total",Production,tonnes,2017,141.0
21341,Suriname,-56.027783,3.919305,"Roots and Tubers, Total",Production,tonnes,2017,10243.0
21342,Sweden,18.643501,60.128161,"Cereals, Total",Production,tonnes,2017,5949600.0
21343,Sweden,18.643501,60.128161,"Citrus Fruit, Total",Production,tonnes,2017,
21344,Sweden,18.643501,60.128161,"Meat, Total",Production,tonnes,2017,552297.0
21345,Sweden,18.643501,60.128161,"Milk, Total",Production,tonnes,2017,2816660.0
21346,Sweden,18.643501,60.128161,"Pulses, Total",Production,tonnes,2017,191600.0
21347,Sweden,18.643501,60.128161,"Roots and Tubers, Total",Production,tonnes,2017,852500.0
21348,Sweden,18.643501,60.128161,"Treenuts, Total",Production,tonnes,2017,
21349,Switzerland,8.227512,46.818188,"Cereals, Total",Production,tonnes,2017,976614.0
21350,Switzerland,8.227512,46.818188,"Meat, Total",Production,tonnes,2017,479555.0
21351,Switzerland,8.227512,46.818188,"Milk, Total",Production,tonnes,2017,3921200.0
21352,Switzerland,8.227512,46.818188,"Pulses, Total",Production,tonnes,2017,19345.0
21353,Switzerland,8.227512,46.818188,"Roots and Tubers, Total",Production,tonnes,2017,461188.0
21354,Switzerland,8.227512,46.818188,"Treenuts, Total",Production,tonnes,2017,2752.0
21355,Syria,38.996815,34.802075,"Cereals, Total",Production,tonnes,2017,2934172.0
21356,Syria,38.996815,34.802075,"Citrus Fruit, Total",Production,tonnes,2017,1435931.0
21357,Syria,38.996815,34.802075,"Meat, Total",Production,tonnes,2017,320568.0
21358,Syria,38.996815,34.802075,"Milk, Total",Production,tonnes,2017,1873800.0
21359,Syria,38.996815,34.802075,"Pulses, Total",Production,tonnes,2017,232625.0
21360,Syria,38.996815,34.802075,"Roots and Tubers, Total",Production,tonnes,2017,562416.0
21361,Syria,38.996815,34.802075,"Treenuts, Total",Production,tonnes,2017,125805.0
21362,Tajikistan,71.276093,38.861034,"Cereals, Total",Production,tonnes,2017,1365515.0
21363,Tajikistan,71.276093,38.861034,"Citrus Fruit, Total",Production,tonnes,2017,5998.0
21364,Tajikistan,71.276093,38.861034,"Meat, Total",Production,tonnes,2017,338740.0
21365,Tajikistan,71.276093,38.861034,"Milk, Total",Production,tonnes,2017,1003866.0
21366,Tajikistan,71.276093,38.861034,"Pulses, Total",Production,tonnes,2017,79578.0
21367,Tajikistan,71.276093,38.861034,"Roots and Tubers, Total",Production,tonnes,2017,782892.0
21368,Tajikistan,71.276093,38.861034,"Treenuts, Total",Production,tonnes,2017,5789.0
21369,Thailand,100.992541,15.870032,"Cereals, Total",Production,tonnes,2017,38175650.0
21370,Thailand,100.992541,15.870032,"Citrus Fruit, Total",Production,tonnes,2017,1088026.0
21371,Thailand,100.992541,15.870032,"Meat, Total",Production,tonnes,2017,2810347.0
21372,Thailand,100.992541,15.870032,"Milk, Total",Production,tonnes,2017,1200000.0
21373,Thailand,100.992541,15.870032,"Pulses, Total",Production,tonnes,2017,208980.0
21374,Thailand,100.992541,15.870032,"Roots and Tubers, Total",Production,tonnes,2017,30972005.0
