,Area,Area Code,longitude,latitude,Item,Element,Unit,Year,Quantity,Country Name,Population
1482767,Chile,40,-71.542969,-35.675147,"Pulses, Total",Production,tonnes,2019,65460.0,Chile,18952035.0
1482770,Chile,40,-71.542969,-35.675147,"Roots and Tubers, Total",Production,tonnes,2019,1177409.0,Chile,18952035.0
1482781,Chile,40,-71.542969,-35.675147,"Treenuts, Total",Production,tonnes,2019,207035.0,Chile,18952035.0
1484143,China,41,104.195397,35.86166,"Cereals, Total",Production,tonnes,2019,612794486.0,China,1407745000.0
1484147,China,41,104.195397,35.86166,"Citrus Fruit, Total",Production,tonnes,2019,44284370.0,China,1407745000.0
1484158,China,41,104.195397,35.86166,"Meat, Total",Production,tonnes,2019,75989369.0,China,1407745000.0
1484160,China,41,104.195397,35.86166,"Milk, Total",Production,tonnes,2019,36349828.0,China,1407745000.0
1484167,China,41,104.195397,35.86166,"Pulses, Total",Production,tonnes,2019,4855210.0,China,1407745000.0
1484170,China,41,104.195397,35.86166,"Roots and Tubers, Total",Production,tonnes,2019,134114647.0,China,1407745000.0
1484180,China,41,104.195397,35.86166,"Treenuts, Total",Production,tonnes,2019,3017436.0,China,1407745000.0
1484909,Colombia,44,-74.297333,4.570868,"Cereals, Total",Production,tonnes,2019,4434081.0,Colombia,50339443.0
1484913,Colombia,44,-74.297333,4.570868,"Citrus Fruit, Total",Production,tonnes,2019,1454489.0,Colombia,50339443.0
1484924,Colombia,44,-74.297333,4.570868,"Meat, Total",Production,tonnes,2019,2900865.0,Colombia,50339443.0
1484926,Colombia,44,-74.297333,4.570868,"Milk, Total",Production,tonnes,2019,6825487.0,Colombia,50339443.0
1484933,Colombia,44,-74.297333,4.570868,"Pulses, Total",Production,tonnes,2019,110160.0,Colombia,50339443.0
1484936,Colombia,44,-74.297333,4.570868,"Roots and Tubers, Total",Production,tonnes,2019,4661216.0,Colombia,50339443.0
1484946,Colombia,44,-74.297333,4.570868,"Treenuts, Total",Production,tonnes,2019,5211.0,Colombia,50339443.0
1485072,Comoros,45,43.872219,-11.875001,"Cereals, Total",Production,tonnes,2019,36929.0,Comoros,850891.0
1485082,Comoros,45,43.872219,-11.875001,"Meat, Total",Production,tonnes,2019,2272.0,Comoros,850891.0
1485084,Comoros,45,43.872219,-11.875001,"Milk, Total",Production,tonnes,2019,13400.0,Comoros,850891.0
1485091,Comoros,45,43.872219,-11.875001,"Pulses, Total",Production,tonnes,2019,15080.0,Comoros,850891.0
1485094,Comoros,45,43.872219,-11.875001,"Roots and Tubers, Total",Production,tonnes,2019,89440.0,Comoros,850891.0
1485304,Congo,46,15.827659,-0.228021,"Cereals, Total",Production,tonnes,2019,31272.0,Congo,5380504.0
1485307,Congo,46,15.827659,-0.228021,"Citrus Fruit, Total",Production,tonnes,2019,15196.0,Congo,5380504.0
1485317,Congo,46,15.827659,-0.228021,"Meat, Total",Production,tonnes,2019,58738.0,Congo,5380504.0
1485319,Congo,46,15.827659,-0.228021,"Milk, Total",Production,tonnes,2019,4067.0,Congo,5380504.0
1485326,Congo,46,15.827659,-0.228021,"Pulses, Total",Production,tonnes,2019,11009.0,Congo,5380504.0
1485329,Congo,46,15.827659,-0.228021,"Roots and Tubers, Total",Production,tonnes,2019,1660949.0,Congo,5380504.0
1485741,Costa Rica,48,-83.753428,9.748917,"Cereals, Total",Production,tonnes,2019,170322.0,Costa Rica,5047561.0
1485745,Costa Rica,48,-83.753428,9.748917,"Citrus Fruit, Total",Production,tonnes,2019,221861.0,Costa Rica,5047561.0
1485755,Costa Rica,48,-83.753428,9.748917,"Meat, Total",Production,tonnes,2019,298610.0,Costa Rica,5047561.0
1485757,Costa Rica,48,-83.753428,9.748917,"Milk, Total",Production,tonnes,2019,1189072.0,Costa Rica,5047561.0
1485764,Costa Rica,48,-83.753428,9.748917,"Pulses, Total",Production,tonnes,2019,8218.0,Costa Rica,5047561.0
1485767,Costa Rica,48,-83.753428,9.748917,"Roots and Tubers, Total",Production,tonnes,2019,188018.0,Costa Rica,5047561.0
1485778,Costa Rica,48,-83.753428,9.748917,"Treenuts, Total",Production,tonnes,2019,50.0,Costa Rica,5047561.0
1486036,Côte d'Ivoire,107,-5.54708,7.539989,"Cereals, Total",Production,tonnes,2019,3139196.0,Côte d'Ivoire,25716554.0
1486039,Côte d'Ivoire,107,-5.54708,7.539989,"Citrus Fruit, Total",Production,tonnes,2019,107543.0,Côte d'Ivoire,25716554.0
1486049,Côte d'Ivoire,107,-5.54708,7.539989,"Meat, Total",Production,tonnes,2019,316504.0,Côte d'Ivoire,25716554.0
1486051,Côte d'Ivoire,107,-5.54708,7.539989,"Milk, Total",Production,tonnes,2019,34109.0,Côte d'Ivoire,25716554.0
1486058,Côte d'Ivoire,107,-5.54708,7.539989,"Pulses, Total",Production,tonnes,2019,53292.0,Côte d'Ivoire,25716554.0
1486061,Côte d'Ivoire,107,-5.54708,7.539989,"Roots and Tubers, Total",Production,tonnes,2019,13513292.0,Côte d'Ivoire,25716554.0
1486071,Côte d'Ivoire,107,-5.54708,7.539989,"Treenuts, Total",Production,tonnes,2019,643808.0,Côte d'Ivoire,25716554.0
1486427,Croatia,98,15.2,45.1,"Cereals, Total",Production,tonnes,2019,3513320.0,Croatia,4065253.0
1486431,Croatia,98,15.2,45.1,"Citrus Fruit, Total",Production,tonnes,2019,52780.0,Croatia,4065253.0
1486442,Croatia,98,15.2,45.1,"Meat, Total",Production,tonnes,2019,239861.0,Croatia,4065253.0
1486444,Croatia,98,15.2,45.1,"Milk, Total",Production,tonnes,2019,615000.0,Croatia,4065253.0
1486451,Croatia,98,15.2,45.1,"Pulses, Total",Production,tonnes,2019,4910.0,Croatia,4065253.0
1486454,Croatia,98,15.2,45.1,"Roots and Tubers, Total",Production,tonnes,2019,173150.0,Croatia,4065253.0
1486465,Croatia,98,15.2,45.1,"Treenuts, Total",Production,tonnes,2019,2410.0,Croatia,4065253.0
1486698,Cuba,49,-77.781167,21.521757,"Cereals, Total",Production,tonnes,2019,703097.0,Cuba,11333484.0
1486702,Cuba,49,-77.781167,21.521757,"Citrus Fruit, Total",Production,tonnes,2019,73246.0,Cuba,11333484.0
1486713,Cuba,49,-77.781167,21.521757,"Meat, Total",Production,tonnes,2019,363461.0,Cuba,11333484.0
1486715,Cuba,49,-77.781167,21.521757,"Milk, Total",Production,tonnes,2019,517300.0,Cuba,11333484.0
1486722,Cuba,49,-77.781167,21.521757,"Pulses, Total",Production,tonnes,2019,120487.0,Cuba,11333484.0
1486725,Cuba,49,-77.781167,21.521757,"Roots and Tubers, Total",Production,tonnes,2019,1822579.0,Cuba,11333484.0
1487087,Cyprus,50,33.429859,35.126413,"Cereals, Total",Production,tonnes,2019,61280.0,Cyprus,1198574.0
1487091,Cyprus,50,33.429859,35.126413,"Citrus Fruit, Total",Production,tonnes,2019,65940.0,Cyprus,1198574.0
1487101,Cyprus,50,33.429859,35.126413,"Meat, Total",Production,tonnes,2019,81760.0,Cyprus,1198574.0
1487103,Cyprus,50,33.429859,35.126413,"Milk, Total",Production,tonnes,2019,310350.0,Cyprus,1198574.0
1487110,Cyprus,50,33.429859,35.126413,"Pulses, Total",Production,tonnes,2019,470.0,Cyprus,1198574.0
1487113,Cyprus,50,33.429859,35.126413,"Roots and Tubers, Total",Production,tonnes,2019,82100.0,Cyprus,1198574.0
1487122,Cyprus,50,33.429859,35.126413,"Treenuts, Total",Production,tonnes,2019,510.0,Cyprus,1198574.0
1487483,Czechia,167,15.472962,49.817492,"Cereals, Total",Production,tonnes,2019,7646150.0,Czechia,10671870.0
1487486,Czechia,167,15.472962,49.817492,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Czechia,10671870.0
1487497,Czechia,167,15.472962,49.817492,"Meat, Total",Production,tonnes,2019,467561.0,Czechia,10671870.0
1487499,Czechia,167,15.472962,49.817492,"Milk, Total",Production,tonnes,2019,3170584.0,Czechia,10671870.0
1487506,Czechia,167,15.472962,49.817492,"Pulses, Total",Production,tonnes,2019,74150.0,Czechia,10671870.0
1487509,Czechia,167,15.472962,49.817492,"Roots and Tubers, Total",Production,tonnes,2019,622600.0,Czechia,10671870.0
1487520,Czechia,167,15.472962,49.817492,"Treenuts, Total",Production,tonnes,2019,110.0,Czechia,10671870.0
1488051,North Korea,116,127.510093,40.339852,"Cereals, Total",Production,tonnes,2019,5703884.0,North Korea,25666158.0
1488061,North Korea,116,127.510093,40.339852,"Meat, Total",Production,tonnes,2019,363737.0,North Korea,25666158.0
1488063,North Korea,116,127.510093,40.339852,"Milk, Total",Production,tonnes,2019,83792.0,North Korea,25666158.0
1488070,North Korea,116,127.510093,40.339852,"Pulses, Total",Production,tonnes,2019,323585.0,North Korea,25666158.0
1488073,North Korea,116,127.510093,40.339852,"Roots and Tubers, Total",Production,tonnes,2019,1263591.0,North Korea,25666158.0
1488080,North Korea,116,127.510093,40.339852,"Treenuts, Total",Production,tonnes,2019,28880.0,North Korea,25666158.0
1488323,Dem. Rep. Congo,250,21.758664,-4.038333,"Cereals, Total",Production,tonnes,2019,3579216.0,Dem. Rep. Congo,86790568.0
1488326,Dem. Rep. Congo,250,21.758664,-4.038333,"Citrus Fruit, Total",Production,tonnes,2019,183633.0,Dem. Rep. Congo,86790568.0
1488336,Dem. Rep. Congo,250,21.758664,-4.038333,"Meat, Total",Production,tonnes,2019,242218.0,Dem. Rep. Congo,86790568.0
1488338,Dem. Rep. Congo,250,21.758664,-4.038333,"Milk, Total",Production,tonnes,2019,7985.0,Dem. Rep. Congo,86790568.0
1488345,Dem. Rep. Congo,250,21.758664,-4.038333,"Pulses, Total",Production,tonnes,2019,386165.0,Dem. Rep. Congo,86790568.0
1488348,Dem. Rep. Congo,250,21.758664,-4.038333,"Roots and Tubers, Total",Production,tonnes,2019,41782366.0,Dem. Rep. Congo,86790568.0
1488652,Denmark,54,9.501785,56.26392,"Cereals, Total",Production,tonnes,2019,9517830.0,Denmark,5814422.0
1488655,Denmark,54,9.501785,56.26392,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Denmark,5814422.0
1488666,Denmark,54,9.501785,56.26392,"Meat, Total",Production,tonnes,2019,1786224.0,Denmark,5814422.0
1488668,Denmark,54,9.501785,56.26392,"Milk, Total",Production,tonnes,2019,5615000.0,Denmark,5814422.0
1488675,Denmark,54,9.501785,56.26392,"Pulses, Total",Production,tonnes,2019,84800.0,Denmark,5814422.0
1488678,Denmark,54,9.501785,56.26392,"Roots and Tubers, Total",Production,tonnes,2019,2408700.0,Denmark,5814422.0
1488689,Denmark,54,9.501785,56.26392,"Treenuts, Total",Production,tonnes,2019,,Denmark,5814422.0
1488782,Djibouti,72,42.590275,11.825138,"Cereals, Total",Production,tonnes,2019,17.0,Djibouti,973557.0
1488783,Djibouti,72,42.590275,11.825138,"Citrus Fruit, Total",Production,tonnes,2019,2719.0,Djibouti,973557.0
1488785,Djibouti,72,42.590275,11.825138,"Meat, Total",Production,tonnes,2019,11245.0,Djibouti,973557.0
1488787,Djibouti,72,42.590275,11.825138,"Milk, Total",Production,tonnes,2019,14976.0,Djibouti,973557.0
1488791,Djibouti,72,42.590275,11.825138,"Pulses, Total",Production,tonnes,2019,2249.0,Djibouti,973557.0
1488970,Dominica,55,-61.370976,15.414999,"Cereals, Total",Production,tonnes,2019,193.0,Dominica,71808.0
1488973,Dominica,55,-61.370976,15.414999,"Citrus Fruit, Total",Production,tonnes,2019,21459.0,Dominica,71808.0
1488983,Dominica,55,-61.370976,15.414999,"Meat, Total",Production,tonnes,2019,1416.0,Dominica,71808.0
1488985,Dominica,55,-61.370976,15.414999,"Milk, Total",Production,tonnes,2019,7082.0,Dominica,71808.0
1488992,Dominica,55,-61.370976,15.414999,"Pulses, Total",Production,tonnes,2019,129.0,Dominica,71808.0
1488995,Dominica,55,-61.370976,15.414999,"Roots and Tubers, Total",Production,tonnes,2019,36770.0,Dominica,71808.0
1489004,Dominica,55,-61.370976,15.414999,"Treenuts, Total",Production,tonnes,2019,,Dominica,71808.0
1489261,Dominican Rep.,56,-70.162651,18.735693,"Cereals, Total",Production,tonnes,2019,970003.0,Dominican Rep.,10738957.0
1489265,Dominican Rep.,56,-70.162651,18.735693,"Citrus Fruit, Total",Production,tonnes,2019,178574.0,Dominican Rep.,10738957.0
1489275,Dominican Rep.,56,-70.162651,18.735693,"Meat, Total",Production,tonnes,2019,500751.0,Dominican Rep.,10738957.0
1489277,Dominican Rep.,56,-70.162651,18.735693,"Milk, Total",Production,tonnes,2019,916503.0,Dominican Rep.,10738957.0
1489284,Dominican Rep.,56,-70.162651,18.735693,"Pulses, Total",Production,tonnes,2019,88862.0,Dominican Rep.,10738957.0
1489287,Dominican Rep.,56,-70.162651,18.735693,"Roots and Tubers, Total",Production,tonnes,2019,388089.0,Dominican Rep.,10738957.0
1489297,Dominican Rep.,56,-70.162651,18.735693,"Treenuts, Total",Production,tonnes,2019,663.0,Dominican Rep.,10738957.0
1489651,Ecuador,58,-78.183406,-1.831239,"Cereals, Total",Production,tonnes,2019,2617067.0,Ecuador,17373657.0
1489655,Ecuador,58,-78.183406,-1.831239,"Citrus Fruit, Total",Production,tonnes,2019,203893.0,Ecuador,17373657.0
1489665,Ecuador,58,-78.183406,-1.831239,"Meat, Total",Production,tonnes,2019,807081.0,Ecuador,17373657.0
1489667,Ecuador,58,-78.183406,-1.831239,"Milk, Total",Production,tonnes,2019,1857587.0,Ecuador,17373657.0
1489674,Ecuador,58,-78.183406,-1.831239,"Pulses, Total",Production,tonnes,2019,20926.0,Ecuador,17373657.0
1489677,Ecuador,58,-78.183406,-1.831239,"Roots and Tubers, Total",Production,tonnes,2019,374660.0,Ecuador,17373657.0
1490060,Egypt,59,30.802498,26.820553,"Cereals, Total",Production,tonnes,2019,21913681.0,Egypt,100388076.0
1490064,Egypt,59,30.802498,26.820553,"Citrus Fruit, Total",Production,tonnes,2019,4354285.0,Egypt,100388076.0
1490074,Egypt,59,30.802498,26.820553,"Meat, Total",Production,tonnes,2019,2439520.0,Egypt,100388076.0
1490076,Egypt,59,30.802498,26.820553,"Milk, Total",Production,tonnes,2019,5250739.0,Egypt,100388076.0
1490083,Egypt,59,30.802498,26.820553,"Pulses, Total",Production,tonnes,2019,269660.0,Egypt,100388076.0
1490086,Egypt,59,30.802498,26.820553,"Roots and Tubers, Total",Production,tonnes,2019,5774662.0,Egypt,100388076.0
1490096,Egypt,59,30.802498,26.820553,"Treenuts, Total",Production,tonnes,2019,27925.0,Egypt,100388076.0
1490324,El Salvador,60,-88.89653,13.794185,"Cereals, Total",Production,tonnes,2019,921410.0,El Salvador,6453550.0
1490328,El Salvador,60,-88.89653,13.794185,"Citrus Fruit, Total",Production,tonnes,2019,74888.0,El Salvador,6453550.0
1490338,El Salvador,60,-88.89653,13.794185,"Meat, Total",Production,tonnes,2019,172494.0,El Salvador,6453550.0
1490340,El Salvador,60,-88.89653,13.794185,"Milk, Total",Production,tonnes,2019,356922.0,El Salvador,6453550.0
1490347,El Salvador,60,-88.89653,13.794185,"Pulses, Total",Production,tonnes,2019,100473.0,El Salvador,6453550.0
1490350,El Salvador,60,-88.89653,13.794185,"Roots and Tubers, Total",Production,tonnes,2019,78068.0,El Salvador,6453550.0
1490361,El Salvador,60,-88.89653,13.794185,"Treenuts, Total",Production,tonnes,2019,932.0,El Salvador,6453550.0
1490463,Eq. Guinea,61,10.267895,1.650801,"Meat, Total",Production,tonnes,2019,630.0,Eq. Guinea,1355982.0
1490469,Eq. Guinea,61,10.267895,1.650801,"Roots and Tubers, Total",Production,tonnes,2019,208897.0,Eq. Guinea,1355982.0
1490960,Estonia,63,25.013607,58.595272,"Cereals, Total",Production,tonnes,2019,1624580.0,Estonia,1326855.0
1490963,Estonia,63,25.013607,58.595272,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Estonia,1326855.0
1490974,Estonia,63,25.013607,58.595272,"Meat, Total",Production,tonnes,2019,75338.0,Estonia,1326855.0
1490976,Estonia,63,25.013607,58.595272,"Milk, Total",Production,tonnes,2019,821500.0,Estonia,1326855.0
1490983,Estonia,63,25.013607,58.595272,"Pulses, Total",Production,tonnes,2019,111240.0,Estonia,1326855.0
1490986,Estonia,63,25.013607,58.595272,"Roots and Tubers, Total",Production,tonnes,2019,80130.0,Estonia,1326855.0
1490996,Estonia,63,25.013607,58.595272,"Treenuts, Total",Production,tonnes,2019,0.0,Estonia,1326855.0
1491524,Ethiopia,238,40.489673,9.145,"Cereals, Total",Production,tonnes,2019,29672647.0,Ethiopia,112078727.0
1491528,Ethiopia,238,40.489673,9.145,"Citrus Fruit, Total",Production,tonnes,2019,49981.0,Ethiopia,112078727.0
1491538,Ethiopia,238,40.489673,9.145,"Meat, Total",Production,tonnes,2019,865454.0,Ethiopia,112078727.0
1491540,Ethiopia,238,40.489673,9.145,"Milk, Total",Production,tonnes,2019,4195892.0,Ethiopia,112078727.0
1491547,Ethiopia,238,40.489673,9.145,"Pulses, Total",Production,tonnes,2019,2879576.0,Ethiopia,112078727.0
1491550,Ethiopia,238,40.489673,9.145,"Roots and Tubers, Total",Production,tonnes,2019,4182374.0,Ethiopia,112078727.0
1491560,Ethiopia,238,40.489673,9.145,"Treenuts, Total",Production,tonnes,2019,62410.0,Ethiopia,112078727.0
1491902,Faroe Islands,64,-6.911806,61.892635,"Meat, Total",Production,tonnes,2019,648.0,Faroe Islands,48677.0
1491905,Faroe Islands,64,-6.911806,61.892635,"Roots and Tubers, Total",Production,tonnes,2019,1530.0,Faroe Islands,48677.0
1492106,Fiji,66,179.414413,-16.578193,"Cereals, Total",Production,tonnes,2019,7172.0,Fiji,889955.0
1492109,Fiji,66,179.414413,-16.578193,"Citrus Fruit, Total",Production,tonnes,2019,995.0,Fiji,889955.0
1492119,Fiji,66,179.414413,-16.578193,"Meat, Total",Production,tonnes,2019,41855.0,Fiji,889955.0
1492121,Fiji,66,179.414413,-16.578193,"Milk, Total",Production,tonnes,2019,10767.0,Fiji,889955.0
1492128,Fiji,66,179.414413,-16.578193,"Pulses, Total",Production,tonnes,2019,2246.0,Fiji,889955.0
1492131,Fiji,66,179.414413,-16.578193,"Roots and Tubers, Total",Production,tonnes,2019,143879.0,Fiji,889955.0
1492429,Finland,67,25.748151,61.92411,"Cereals, Total",Production,tonnes,2019,4036110.0,Finland,5521606.0
1492432,Finland,67,25.748151,61.92411,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Finland,5521606.0
1492442,Finland,67,25.748151,61.92411,"Meat, Total",Production,tonnes,2019,397560.0,Finland,5521606.0
1492444,Finland,67,25.748151,61.92411,"Milk, Total",Production,tonnes,2019,2374360.0,Finland,5521606.0
1492451,Finland,67,25.748151,61.92411,"Pulses, Total",Production,tonnes,2019,64370.0,Finland,5521606.0
1492454,Finland,67,25.748151,61.92411,"Roots and Tubers, Total",Production,tonnes,2019,618900.0,Finland,5521606.0
1492464,Finland,67,25.748151,61.92411,"Treenuts, Total",Production,tonnes,2019,0.0,Finland,5521606.0
1492887,France,68,2.213749,46.227638,"Cereals, Total",Production,tonnes,2019,70378890.0,France,67248926.0
1492891,France,68,2.213749,46.227638,"Citrus Fruit, Total",Production,tonnes,2019,61790.0,France,67248926.0
1492902,France,68,2.213749,46.227638,"Meat, Total",Production,tonnes,2019,5425084.0,France,67248926.0
1492904,France,68,2.213749,46.227638,"Milk, Total",Production,tonnes,2019,26036290.0,France,67248926.0
1492911,France,68,2.213749,46.227638,"Pulses, Total",Production,tonnes,2019,996810.0,France,67248926.0
1492914,France,68,2.213749,46.227638,"Roots and Tubers, Total",Production,tonnes,2019,8560410.0,France,67248926.0
1492925,France,68,2.213749,46.227638,"Treenuts, Total",Production,tonnes,2019,55090.0,France,67248926.0
1493273,French Polynesia,70,-149.406843,-17.679742,"Citrus Fruit, Total",Production,tonnes,2019,1553.0,French Polynesia,279285.0
1493283,French Polynesia,70,-149.406843,-17.679742,"Meat, Total",Production,tonnes,2019,1720.0,French Polynesia,279285.0
1493285,French Polynesia,70,-149.406843,-17.679742,"Milk, Total",Production,tonnes,2019,856.0,French Polynesia,279285.0
1493292,French Polynesia,70,-149.406843,-17.679742,"Roots and Tubers, Total",Production,tonnes,2019,10286.0,French Polynesia,279285.0
1493440,Gabon,74,11.609444,-0.803689,"Cereals, Total",Production,tonnes,2019,46314.0,Gabon,2172578.0
1493443,Gabon,74,11.609444,-0.803689,"Citrus Fruit, Total",Production,tonnes,2019,1337.0,Gabon,2172578.0
1493453,Gabon,74,11.609444,-0.803689,"Meat, Total",Production,tonnes,2019,39554.0,Gabon,2172578.0
1493455,Gabon,74,11.609444,-0.803689,"Milk, Total",Production,tonnes,2019,13950.0,Gabon,2172578.0
1493462,Gabon,74,11.609444,-0.803689,"Pulses, Total",Production,tonnes,2019,422.0,Gabon,2172578.0
1493465,Gabon,74,11.609444,-0.803689,"Roots and Tubers, Total",Production,tonnes,2019,621462.0,Gabon,2172578.0
1493597,Gambia,75,-15.310139,13.443182,"Cereals, Total",Production,tonnes,2019,104778.0,Gambia,2347696.0
1493607,Gambia,75,-15.310139,13.443182,"Meat, Total",Production,tonnes,2019,9093.0,Gambia,2347696.0
1493609,Gambia,75,-15.310139,13.443182,"Milk, Total",Production,tonnes,2019,77910.0,Gambia,2347696.0
1493616,Gambia,75,-15.310139,13.443182,"Pulses, Total",Production,tonnes,2019,2452.0,Gambia,2347696.0
1493619,Gambia,75,-15.310139,13.443182,"Roots and Tubers, Total",Production,tonnes,2019,11848.0,Gambia,2347696.0
1493626,Gambia,75,-15.310139,13.443182,"Treenuts, Total",Production,tonnes,2019,2761.0,Gambia,2347696.0
1493887,Georgia,73,43.356892,42.315407,"Cereals, Total",Production,tonnes,2019,371431.0,Georgia,3720161.0
1493891,Georgia,73,43.356892,42.315407,"Citrus Fruit, Total",Production,tonnes,2019,64000.0,Georgia,3720161.0
1493901,Georgia,73,43.356892,42.315407,"Meat, Total",Production,tonnes,2019,69478.0,Georgia,3720161.0
1493903,Georgia,73,43.356892,42.315407,"Milk, Total",Production,tonnes,2019,574704.0,Georgia,3720161.0
1493910,Georgia,73,43.356892,42.315407,"Pulses, Total",Production,tonnes,2019,5987.0,Georgia,3720161.0
1493913,Georgia,73,43.356892,42.315407,"Roots and Tubers, Total",Production,tonnes,2019,194700.0,Georgia,3720161.0
1493923,Georgia,73,43.356892,42.315407,"Treenuts, Total",Production,tonnes,2019,31942.0,Georgia,3720161.0
1494285,Germany,79,10.451526,51.165691,"Cereals, Total",Production,tonnes,2019,44302400.0,Germany,83092962.0
1494288,Germany,79,10.451526,51.165691,"Citrus Fruit, Total",Production,tonnes,2019,0.0,Germany,83092962.0
1494299,Germany,79,10.451526,51.165691,"Meat, Total",Production,tonnes,2019,7919216.0,Germany,83092962.0
1494301,Germany,79,10.451526,51.165691,"Milk, Total",Production,tonnes,2019,33102570.0,Germany,83092962.0
1494308,Germany,79,10.451526,51.165691,"Pulses, Total",Production,tonnes,2019,413300.0,Germany,83092962.0
1494311,Germany,79,10.451526,51.165691,"Roots and Tubers, Total",Production,tonnes,2019,10602200.0,Germany,83092962.0
1494322,Germany,79,10.451526,51.165691,"Treenuts, Total",Production,tonnes,2019,,Germany,83092962.0
1494553,Ghana,81,-1.023194,7.946527,"Cereals, Total",Production,tonnes,2019,4360040.0,Ghana,30417858.0
1494556,Ghana,81,-1.023194,7.946527,"Citrus Fruit, Total",Production,tonnes,2019,742516.0,Ghana,30417858.0
1494566,Ghana,81,-1.023194,7.946527,"Meat, Total",Production,tonnes,2019,292803.0,Ghana,30417858.0
1494568,Ghana,81,-1.023194,7.946527,"Milk, Total",Production,tonnes,2019,46180.0,Ghana,30417858.0
1494575,Ghana,81,-1.023194,7.946527,"Pulses, Total",Production,tonnes,2019,417056.0,Ghana,30417858.0
1494578,Ghana,81,-1.023194,7.946527,"Roots and Tubers, Total",Production,tonnes,2019,29111183.0,Ghana,30417858.0
1494588,Ghana,81,-1.023194,7.946527,"Treenuts, Total",Production,tonnes,2019,87422.0,Ghana,30417858.0
1495024,Greece,84,21.824312,39.074208,"Cereals, Total",Production,tonnes,2019,2944220.0,Greece,10721582.0
1495028,Greece,84,21.824312,39.074208,"Citrus Fruit, Total",Production,tonnes,2019,1106180.0,Greece,10721582.0
1495038,Greece,84,21.824312,39.074208,"Meat, Total",Production,tonnes,2019,443905.0,Greece,10721582.0
1495040,Greece,84,21.824312,39.074208,"Milk, Total",Production,tonnes,2019,1959440.0,Greece,10721582.0
1495047,Greece,84,21.824312,39.074208,"Pulses, Total",Production,tonnes,2019,175810.0,Greece,10721582.0
1495050,Greece,84,21.824312,39.074208,"Roots and Tubers, Total",Production,tonnes,2019,470210.0,Greece,10721582.0
1495060,Greece,84,21.824312,39.074208,"Treenuts, Total",Production,tonnes,2019,92530.0,Greece,10721582.0
1495250,Grenada,86,-61.604171,12.262776,"Cereals, Total",Production,tonnes,2019,383.0,Grenada,112002.0
1495253,Grenada,86,-61.604171,12.262776,"Citrus Fruit, Total",Production,tonnes,2019,3726.0,Grenada,112002.0
1495263,Grenada,86,-61.604171,12.262776,"Meat, Total",Production,tonnes,2019,1188.0,Grenada,112002.0
1495265,Grenada,86,-61.604171,12.262776,"Milk, Total",Production,tonnes,2019,561.0,Grenada,112002.0
1495272,Grenada,86,-61.604171,12.262776,"Pulses, Total",Production,tonnes,2019,295.0,Grenada,112002.0
1495275,Grenada,86,-61.604171,12.262776,"Roots and Tubers, Total",Production,tonnes,2019,3706.0,Grenada,112002.0
1495808,Guatemala,89,-90.230759,15.783471,"Cereals, Total",Production,tonnes,2019,1957346.0,Guatemala,16604026.0
1495812,Guatemala,89,-90.230759,15.783471,"Citrus Fruit, Total",Production,tonnes,2019,375075.0,Guatemala,16604026.0
1495822,Guatemala,89,-90.230759,15.783471,"Meat, Total",Production,tonnes,2019,524372.0,Guatemala,16604026.0
1495824,Guatemala,89,-90.230759,15.783471,"Milk, Total",Production,tonnes,2019,507403.0,Guatemala,16604026.0
1495831,Guatemala,89,-90.230759,15.783471,"Pulses, Total",Production,tonnes,2019,315584.0,Guatemala,16604026.0
1495834,Guatemala,89,-90.230759,15.783471,"Roots and Tubers, Total",Production,tonnes,2019,574820.0,Guatemala,16604026.0
1495845,Guatemala,89,-90.230759,15.783471,"Treenuts, Total",Production,tonnes,2019,33647.0,Guatemala,16604026.0
1496036,Guinea,90,-9.696645,9.945587,"Cereals, Total",Production,tonnes,2019,4286357.0,Guinea,12771246.0
1496039,Guinea,90,-9.696645,9.945587,"Citrus Fruit, Total",Production,tonnes,2019,237988.0,Guinea,12771246.0
1496049,Guinea,90,-9.696645,9.945587,"Meat, Total",Production,tonnes,2019,147569.0,Guinea,12771246.0
1496051,Guinea,90,-9.696645,9.945587,"Milk, Total",Production,tonnes,2019,279314.0,Guinea,12771246.0
1496058,Guinea,90,-9.696645,9.945587,"Pulses, Total",Production,tonnes,2019,57141.0,Guinea,12771246.0
1496061,Guinea,90,-9.696645,9.945587,"Roots and Tubers, Total",Production,tonnes,2019,2895257.0,Guinea,12771246.0
1496071,Guinea,90,-9.696645,9.945587,"Treenuts, Total",Production,tonnes,2019,28664.0,Guinea,12771246.0
1496235,Guinea-Bissau,175,-15.180413,11.803749,"Cereals, Total",Production,tonnes,2019,238628.0,Guinea-Bissau,1920917.0
1496238,Guinea-Bissau,175,-15.180413,11.803749,"Citrus Fruit, Total",Production,tonnes,2019,11247.0,Guinea-Bissau,1920917.0
1496248,Guinea-Bissau,175,-15.180413,11.803749,"Meat, Total",Production,tonnes,2019,26690.0,Guinea-Bissau,1920917.0
1496250,Guinea-Bissau,175,-15.180413,11.803749,"Milk, Total",Production,tonnes,2019,41148.0,Guinea-Bissau,1920917.0
